match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.13,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,37,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.63,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,38,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.75,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,39,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,5.75,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,40,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Aaron Nesmith,Indiana Pacers,4.5,12,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,41,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,0.5,1.05,NA,Pointsbet,Indiana Pacers,1788941,53942592,73,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.27,NA,Pointsbet,Indiana Pacers,1788941,53942592,74,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.83,NA,Pointsbet,Indiana Pacers,1788941,53942592,75,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,3.1,NA,Pointsbet,Indiana Pacers,1788941,53942592,76,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,5.75,NA,Pointsbet,Indiana Pacers,1788941,53942592,77,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,5.5,12,NA,Pointsbet,Indiana Pacers,1788941,53942592,78,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.25,NA,Pointsbet,Indiana Pacers,1788941,53942592,61,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.2,NA,Pointsbet,Indiana Pacers,1788941,53942592,62,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4.5,NA,Pointsbet,Indiana Pacers,1788941,53942592,63,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,3.5,11,NA,Pointsbet,Indiana Pacers,1788941,53942592,64,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,0.5,1.06,NA,Pointsbet,Indiana Pacers,1788941,53942592,49,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,1.5,1.31,NA,Pointsbet,Indiana Pacers,1788941,53942592,50,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,2.5,1.95,NA,Pointsbet,Indiana Pacers,1788941,53942592,51,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,3.5,3.3,NA,Pointsbet,Indiana Pacers,1788941,53942592,52,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,4.5,6.5,NA,Pointsbet,Indiana Pacers,1788941,53942592,53,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Myles Turner,Indiana Pacers,0.5,1.21,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,1,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Myles Turner,Indiana Pacers,1.5,2,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,2,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Myles Turner,Indiana Pacers,2.5,4,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,3,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Myles Turner,Indiana Pacers,3.5,10,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,4,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.27,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,13,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Pascal Siakam,Indiana Pacers,1.5,2.25,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,14,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Pascal Siakam,Indiana Pacers,2.5,4.75,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,15,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Pascal Siakam,Indiana Pacers,3.5,12,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,16,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Tyrese Haliburton,Indiana Pacers,0.5,1.04,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,25,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Tyrese Haliburton,Indiana Pacers,1.5,1.24,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,26,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.74,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,27,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,2.7,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,28,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,5,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,29,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Threes,Tyrese Haliburton,Indiana Pacers,5.5,10,NA,Pointsbet,Minnesota Timberwolves,1788941,53942592,30,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.15,NA,Pointsbet,Brooklyn Nets,1788940,53942567,1,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.71,NA,Pointsbet,Brooklyn Nets,1788940,53942567,2,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Cade Cunningham,Detroit Pistons,2.5,3.1,NA,Pointsbet,Brooklyn Nets,1788940,53942567,3,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Cade Cunningham,Detroit Pistons,3.5,6.5,NA,Pointsbet,Brooklyn Nets,1788940,53942567,4,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,0.5,1.15,NA,Pointsbet,Detroit Pistons,1788940,53942567,25,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,1.5,1.71,NA,Pointsbet,Detroit Pistons,1788940,53942567,26,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,2.5,3.25,NA,Pointsbet,Detroit Pistons,1788940,53942567,27,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,3.5,6.5,NA,Pointsbet,Detroit Pistons,1788940,53942567,28,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,0.5,1.1,NA,Pointsbet,Detroit Pistons,1788940,53942567,37,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,1.5,1.5,NA,Pointsbet,Detroit Pistons,1788940,53942567,38,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,2.5,2.5,NA,Pointsbet,Detroit Pistons,1788940,53942567,39,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,3.5,4.5,NA,Pointsbet,Detroit Pistons,1788940,53942567,40,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,4.5,10,NA,Pointsbet,Detroit Pistons,1788940,53942567,41,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.4,NA,Pointsbet,Brooklyn Nets,1788940,53942567,61,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,2.75,NA,Pointsbet,Brooklyn Nets,1788940,53942567,62,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Threes,Isaiah Stewart,Detroit Pistons,2.5,6.5,NA,Pointsbet,Brooklyn Nets,1788940,53942567,63,NA
