match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Caris Levert,NA,0.5,1.24,NA,Pointsbet,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Caris Levert,NA,1.5,2.1,NA,Pointsbet,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Caris Levert,NA,2.5,4,NA,Pointsbet,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Caris Levert,NA,3.5,10,NA,Pointsbet,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Georges Niang,Cleveland Cavaliers,0.5,1.25,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Georges Niang,Cleveland Cavaliers,1.5,2.05,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Georges Niang,Cleveland Cavaliers,2.5,4,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Threes,Georges Niang,Cleveland Cavaliers,3.5,9,NA,Pointsbet,Atlanta Hawks
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.27,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.3,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,4.5,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,3.5,11,NA,Pointsbet,Miami Heat
