match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Collin Sexton,Utah Jazz,0.5,1.21,NA,Pointsbet,New York Knicks,2015516,75701257,13,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Collin Sexton,Utah Jazz,1.5,1.9,NA,Pointsbet,New York Knicks,2015516,75701257,14,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Collin Sexton,Utah Jazz,2.5,3.7,NA,Pointsbet,New York Knicks,2015516,75701257,15,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Collin Sexton,Utah Jazz,3.5,8,NA,Pointsbet,New York Knicks,2015516,75701257,16,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.15,NA,Pointsbet,Utah Jazz,2015516,75701257,62,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.53,NA,Pointsbet,Utah Jazz,2015516,75701257,63,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,3.5,2.3,NA,Pointsbet,Utah Jazz,2015516,75701257,64,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,4.5,3.7,NA,Pointsbet,Utah Jazz,2015516,75701257,65,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,5.5,7,NA,Pointsbet,Utah Jazz,2015516,75701257,66,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Josh Hart,New York Knicks,0.5,1.31,NA,Pointsbet,Utah Jazz,2015516,75701257,49,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.5,NA,Pointsbet,Utah Jazz,2015516,75701257,50,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Josh Hart,New York Knicks,2.5,5.75,NA,Pointsbet,Utah Jazz,2015516,75701257,51,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.07,NA,Pointsbet,Utah Jazz,2015516,75701257,25,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.36,NA,Pointsbet,Utah Jazz,2015516,75701257,26,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.05,NA,Pointsbet,Utah Jazz,2015516,75701257,27,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,3.5,3.6,NA,Pointsbet,Utah Jazz,2015516,75701257,28,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,4.5,7,NA,Pointsbet,Utah Jazz,2015516,75701257,29,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Keyonte George,Utah Jazz,0.5,1.07,NA,Pointsbet,New York Knicks,2015516,75701257,85,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Keyonte George,Utah Jazz,1.5,1.31,NA,Pointsbet,New York Knicks,2015516,75701257,86,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Keyonte George,Utah Jazz,2.5,2,NA,Pointsbet,New York Knicks,2015516,75701257,87,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Keyonte George,Utah Jazz,3.5,3.4,NA,Pointsbet,New York Knicks,2015516,75701257,88,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Keyonte George,Utah Jazz,4.5,6,NA,Pointsbet,New York Knicks,2015516,75701257,89,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.18,NA,Pointsbet,New York Knicks,2015516,75701257,2,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.59,NA,Pointsbet,New York Knicks,2015516,75701257,3,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.4,NA,Pointsbet,New York Knicks,2015516,75701257,4,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Lauri Markkanen,Utah Jazz,4.5,4.2,NA,Pointsbet,New York Knicks,2015516,75701257,5,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Threes,Lauri Markkanen,Utah Jazz,5.5,7.5,NA,Pointsbet,New York Knicks,2015516,75701257,6,NA
