match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,Orlando Magic,0.5,1.1,NA,Pointsbet,Atlanta Hawks,2240113,84403103,25,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,Orlando Magic,1.5,1.53,NA,Pointsbet,Atlanta Hawks,2240113,84403103,26,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,Orlando Magic,2.5,2.6,NA,Pointsbet,Atlanta Hawks,2240113,84403103,27,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,Orlando Magic,3.5,5,NA,Pointsbet,Atlanta Hawks,2240113,84403103,28,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Franz Wagner,Orlando Magic,4.5,11,NA,Pointsbet,Atlanta Hawks,2240113,84403103,29,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.19,NA,Pointsbet,Atlanta Hawks,2240113,84403103,49,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.9,NA,Pointsbet,Atlanta Hawks,2240113,84403103,50,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,2.5,3.9,NA,Pointsbet,Atlanta Hawks,2240113,84403103,51,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,3.5,9,NA,Pointsbet,Atlanta Hawks,2240113,84403103,52,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.11,NA,Pointsbet,Atlanta Hawks,2240113,84403103,13,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.56,NA,Pointsbet,Atlanta Hawks,2240113,84403103,14,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Orlando Magic,2.5,2.6,NA,Pointsbet,Atlanta Hawks,2240113,84403103,15,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Orlando Magic,3.5,5.25,NA,Pointsbet,Atlanta Hawks,2240113,84403103,16,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Paolo Banchero,Orlando Magic,4.5,11,NA,Pointsbet,Atlanta Hawks,2240113,84403103,17,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,0.5,1.03,NA,Pointsbet,Orlando Magic,2240113,84403103,1,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,1.5,1.21,NA,Pointsbet,Orlando Magic,2240113,84403103,2,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,2.5,1.69,NA,Pointsbet,Orlando Magic,2240113,84403103,3,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,3.5,2.6,NA,Pointsbet,Orlando Magic,2240113,84403103,4,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,4.5,4.75,NA,Pointsbet,Orlando Magic,2240113,84403103,5,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,5.5,9.5,NA,Pointsbet,Orlando Magic,2240113,84403103,6,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.19,NA,Pointsbet,Orlando Magic,2240113,84403103,37,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.83,NA,Pointsbet,Orlando Magic,2240113,84403103,38,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,3.6,NA,Pointsbet,Orlando Magic,2240113,84403103,39,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,3.5,7,NA,Pointsbet,Orlando Magic,2240113,84403103,40,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.09,NA,Pointsbet,Washington Wizards,2240116,84406257,37,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.48,NA,Pointsbet,Washington Wizards,2240116,84406257,38,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.35,NA,Pointsbet,Washington Wizards,2240116,84406257,39,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,4.2,NA,Pointsbet,Washington Wizards,2240116,84406257,40,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Aaron Nesmith,Indiana Pacers,4.5,9,NA,Pointsbet,Washington Wizards,2240116,84406257,41,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,0.5,1.04,NA,Pointsbet,Indiana Pacers,2240116,84406257,49,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,1.5,1.24,NA,Pointsbet,Indiana Pacers,2240116,84406257,50,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,2.5,1.69,NA,Pointsbet,Indiana Pacers,2240116,84406257,51,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,3.5,2.55,NA,Pointsbet,Indiana Pacers,2240116,84406257,52,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,4.5,4.4,NA,Pointsbet,Indiana Pacers,2240116,84406257,53,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,5.5,8,NA,Pointsbet,Indiana Pacers,2240116,84406257,54,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Myles Turner,Indiana Pacers,0.5,1.11,NA,Pointsbet,Washington Wizards,2240116,84406257,1,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Myles Turner,Indiana Pacers,1.5,1.53,NA,Pointsbet,Washington Wizards,2240116,84406257,2,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Myles Turner,Indiana Pacers,2.5,2.55,NA,Pointsbet,Washington Wizards,2240116,84406257,3,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Myles Turner,Indiana Pacers,3.5,4.75,NA,Pointsbet,Washington Wizards,2240116,84406257,4,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Myles Turner,Indiana Pacers,4.5,10,NA,Pointsbet,Washington Wizards,2240116,84406257,5,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.4,NA,Pointsbet,Washington Wizards,2240116,84406257,13,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Pascal Siakam,Indiana Pacers,1.5,2.7,NA,Pointsbet,Washington Wizards,2240116,84406257,14,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Pascal Siakam,Indiana Pacers,2.5,6,NA,Pointsbet,Washington Wizards,2240116,84406257,15,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Tyrese Haliburton,Indiana Pacers,0.5,1.05,NA,Pointsbet,Washington Wizards,2240116,84406257,25,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Tyrese Haliburton,Indiana Pacers,1.5,1.25,NA,Pointsbet,Washington Wizards,2240116,84406257,26,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.77,NA,Pointsbet,Washington Wizards,2240116,84406257,27,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,3,NA,Pointsbet,Washington Wizards,2240116,84406257,28,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,5.75,NA,Pointsbet,Washington Wizards,2240116,84406257,29,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Threes,Tyrese Haliburton,Indiana Pacers,5.5,11,NA,Pointsbet,Washington Wizards,2240116,84406257,30,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,0.5,1.06,NA,Pointsbet,Charlotte Hornets,2240114,84405501,25,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,1.5,1.29,NA,Pointsbet,Charlotte Hornets,2240114,84405501,26,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,2.5,1.83,NA,Pointsbet,Charlotte Hornets,2240114,84405501,27,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,3.5,3.1,NA,Pointsbet,Charlotte Hornets,2240114,84405501,28,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,4.5,5.75,NA,Pointsbet,Charlotte Hornets,2240114,84405501,29,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,5.5,12,NA,Pointsbet,Charlotte Hornets,2240114,84405501,30,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.09,NA,Pointsbet,Charlotte Hornets,2240114,84405501,49,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,1.48,NA,Pointsbet,Charlotte Hornets,2240114,84405501,50,NA
