match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,0.5,1.18,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,1.5,1.83,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,2.5,3.6,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,3.5,8.5,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,1.5,1.11,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.36,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,3.5,1.9,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,4.5,2.9,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,5.5,5,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,6.5,9.5,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Devin Vassell,San Antonio Spurs,0.5,1.06,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.29,NA,Pointsbet,Milwaukee Bucks
