match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Alex Sarr,Washington Wizards,0.5,1.48,NA,Pointsbet,Detroit Pistons,2651506,105369948,85,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Alex Sarr,Washington Wizards,1.5,3,NA,Pointsbet,Detroit Pistons,2651506,105369948,86,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Alex Sarr,Washington Wizards,2.5,8,NA,Pointsbet,Detroit Pistons,2651506,105369948,87,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Caris Levert,NA,0.5,1.36,NA,Pointsbet,NA,2651506,105369948,109,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Caris Levert,NA,1.5,2.7,NA,Pointsbet,NA,2651506,105369948,110,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Caris Levert,NA,2.5,6,NA,Pointsbet,NA,2651506,105369948,111,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Carlton Carrington,NA,0.5,1.13,NA,Pointsbet,NA,2651506,105369948,49,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Carlton Carrington,NA,1.5,1.63,NA,Pointsbet,NA,2651506,105369948,50,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Carlton Carrington,NA,2.5,2.6,NA,Pointsbet,NA,2651506,105369948,51,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Carlton Carrington,NA,3.5,5,NA,Pointsbet,NA,2651506,105369948,52,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Carlton Carrington,NA,4.5,10,NA,Pointsbet,NA,2651506,105369948,53,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Daniss Jenkins,Detroit Pistons,0.5,1.33,NA,Pointsbet,Washington Wizards,2651506,105369948,97,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Daniss Jenkins,Detroit Pistons,1.5,2.4,NA,Pointsbet,Washington Wizards,2651506,105369948,98,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Daniss Jenkins,Detroit Pistons,2.5,5.25,NA,Pointsbet,Washington Wizards,2651506,105369948,99,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,0.5,1.04,NA,Pointsbet,Washington Wizards,2651506,105369948,13,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.24,NA,Pointsbet,Washington Wizards,2651506,105369948,14,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.71,NA,Pointsbet,Washington Wizards,2651506,105369948,15,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.7,NA,Pointsbet,Washington Wizards,2651506,105369948,16,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,4.5,4.75,NA,Pointsbet,Washington Wizards,2651506,105369948,17,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,5.5,9.5,NA,Pointsbet,Washington Wizards,2651506,105369948,18,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Kevin Huerter,Detroit Pistons,0.5,1.27,NA,Pointsbet,Washington Wizards,2651506,105369948,133,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Kevin Huerter,Detroit Pistons,1.5,2.25,NA,Pointsbet,Washington Wizards,2651506,105369948,134,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Kevin Huerter,Detroit Pistons,2.5,4.5,NA,Pointsbet,Washington Wizards,2651506,105369948,135,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Kevin Huerter,Detroit Pistons,3.5,10.5,NA,Pointsbet,Washington Wizards,2651506,105369948,136,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Marcus Sasser,Detroit Pistons,0.5,1.14,NA,Pointsbet,Washington Wizards,2651506,105369948,25,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Marcus Sasser,Detroit Pistons,1.5,1.69,NA,Pointsbet,Washington Wizards,2651506,105369948,26,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Marcus Sasser,Detroit Pistons,2.5,2.9,NA,Pointsbet,Washington Wizards,2651506,105369948,27,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Marcus Sasser,Detroit Pistons,3.5,5.75,NA,Pointsbet,Washington Wizards,2651506,105369948,28,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Marcus Sasser,Detroit Pistons,4.5,12,NA,Pointsbet,Washington Wizards,2651506,105369948,29,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.42,NA,Pointsbet,Washington Wizards,2651506,105369948,1,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.85,NA,Pointsbet,Washington Wizards,2651506,105369948,2,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,2.5,7.5,NA,Pointsbet,Washington Wizards,2651506,105369948,3,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Tre Johnson,Washington Wizards,0.5,1.13,NA,Pointsbet,Detroit Pistons,2651506,105369948,73,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Tre Johnson,Washington Wizards,1.5,1.59,NA,Pointsbet,Detroit Pistons,2651506,105369948,74,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Tre Johnson,Washington Wizards,2.5,2.7,NA,Pointsbet,Detroit Pistons,2651506,105369948,75,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Tre Johnson,Washington Wizards,3.5,5.25,NA,Pointsbet,Detroit Pistons,2651506,105369948,76,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Tre Johnson,Washington Wizards,4.5,11,NA,Pointsbet,Detroit Pistons,2651506,105369948,77,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Tristan Vukcevic,Washington Wizards,0.5,1.33,NA,Pointsbet,Detroit Pistons,2651506,105369948,121,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Tristan Vukcevic,Washington Wizards,1.5,2.5,NA,Pointsbet,Detroit Pistons,2651506,105369948,122,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Tristan Vukcevic,Washington Wizards,2.5,5.25,NA,Pointsbet,Detroit Pistons,2651506,105369948,123,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Will Riley,Washington Wizards,0.5,1.22,NA,Pointsbet,Detroit Pistons,2651506,105369948,61,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Will Riley,Washington Wizards,1.5,1.95,NA,Pointsbet,Detroit Pistons,2651506,105369948,62,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Threes,Will Riley,Washington Wizards,2.5,3.9,NA,Pointsbet,Detroit Pistons,2651506,105369948,63,NA
