match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,2.4,NA,Pointsbet,New Orleans Pelicans,2550414,101106966,38,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,6.5,NA,Pointsbet,New Orleans Pelicans,2550414,101106966,39,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.8,NA,Pointsbet,New Orleans Pelicans,2550414,101106966,50,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,5.25,NA,Pointsbet,New Orleans Pelicans,2550414,101106966,51,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,0.5,4.4,NA,Pointsbet,New Orleans Pelicans,2550414,101106966,97,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Royce O'neale,NA,1.5,1.63,NA,Pointsbet,NA,2550414,101106966,74,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Royce O'neale,NA,2.5,3.4,NA,Pointsbet,NA,2550414,101106966,75,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Royce O'neale,NA,3.5,9,NA,Pointsbet,NA,2550414,101106966,76,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Saddiq Bey,New Orleans Pelicans,0.5,2.6,NA,Pointsbet,Phoenix Suns,2550414,101106966,1,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,10.5,NA,Pointsbet,Phoenix Suns,2550414,101106966,2,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Trey Murphy Iii,NA,0.5,2.15,NA,Pointsbet,NA,2550414,101106966,25,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Threes,Trey Murphy Iii,NA,1.5,5.75,NA,Pointsbet,NA,2550414,101106966,26,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Ace Bailey,Utah Jazz,0.5,1.19,NA,Pointsbet,Detroit Pistons,2550431,101107148,25,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Ace Bailey,Utah Jazz,1.5,1.9,NA,Pointsbet,Detroit Pistons,2550431,101107148,26,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Ace Bailey,Utah Jazz,2.5,3.4,NA,Pointsbet,Detroit Pistons,2550431,101107148,27,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Threes,Ace Bailey,Utah Jazz,3.5,7.5,NA,Pointsbet,Detroit Pistons,2550431,101107148,28,NA
