match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Cameron Johnson,Brooklyn Nets,3.5,5.75,NA,Pointsbet,Washington Wizards,2231253,83678713,52,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Jordan Poole,Washington Wizards,0.5,1.36,NA,Pointsbet,Brooklyn Nets,2231253,83678713,1,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Jordan Poole,Washington Wizards,1.5,2.55,NA,Pointsbet,Brooklyn Nets,2231253,83678713,2,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Threes,Jordan Poole,Washington Wizards,2.5,6,NA,Pointsbet,Brooklyn Nets,2231253,83678713,3,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.15,NA,Pointsbet,Indiana Pacers,2231315,83672001,14,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,1.9,NA,Pointsbet,Indiana Pacers,2231315,83672001,15,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Threes,Luguentz Dort,Oklahoma City Thunder,3.5,3.6,NA,Pointsbet,Indiana Pacers,2231315,83672001,16,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Threes,Luguentz Dort,Oklahoma City Thunder,4.5,7.5,NA,Pointsbet,Indiana Pacers,2231315,83672001,17,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,3.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2231315,83672001,64,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.22,NA,Pointsbet,Indiana Pacers,2231315,83672001,1,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.15,NA,Pointsbet,Indiana Pacers,2231315,83672001,2,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.2,NA,Pointsbet,Indiana Pacers,2231315,83672001,3,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,10.5,NA,Pointsbet,Indiana Pacers,2231315,83672001,4,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,6.5,10,NA,Pointsbet,Oklahoma City Thunder,2231315,83672001,79,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1,NA,Pointsbet,Memphis Grizzlies,2231316,83678388,39,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,1,NA,Pointsbet,Memphis Grizzlies,2231316,83678388,40,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,4.5,1,NA,Pointsbet,Memphis Grizzlies,2231316,83678388,41,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,5.5,1,NA,Pointsbet,Memphis Grizzlies,2231316,83678388,42,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,6.5,1,NA,Pointsbet,Memphis Grizzlies,2231316,83678388,43,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Desmond Bane,Memphis Grizzlies,0.5,1,NA,Pointsbet,Los Angeles Lakers,2231316,83678388,49,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Desmond Bane,Memphis Grizzlies,1.5,1,NA,Pointsbet,Los Angeles Lakers,2231316,83678388,50,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Desmond Bane,Memphis Grizzlies,2.5,1,NA,Pointsbet,Los Angeles Lakers,2231316,83678388,51,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Threes,Desmond Bane,Memphis Grizzlies,3.5,1,NA,Pointsbet,Los Angeles Lakers,2231316,83678388,52,NA
