match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,0.5,1.09,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,1.5,1.48,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,2.5,2.4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,3.5,4.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,4.5,10,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,De'Anthony Melton,Philadelphia 76ers,0.5,1.07,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,De'Anthony Melton,Philadelphia 76ers,1.5,1.33,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,De'Anthony Melton,Philadelphia 76ers,2.5,1.87,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,De'Anthony Melton,Philadelphia 76ers,3.5,3.1,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,De'Anthony Melton,Philadelphia 76ers,4.5,5.75,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,De'Anthony Melton,Philadelphia 76ers,5.5,10.5,NA,Pointsbet,Los Angeles Lakers
