match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.07,NA,Pointsbet,New York Knicks,2444056,97804679,61,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.36,NA,Pointsbet,New York Knicks,2444056,97804679,62,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.2,NA,Pointsbet,New York Knicks,2444056,97804679,63,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,3.5,3.9,NA,Pointsbet,New York Knicks,2444056,97804679,64,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,4.5,8,NA,Pointsbet,New York Knicks,2444056,97804679,65,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.21,NA,Pointsbet,New York Knicks,2444056,97804679,133,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,1.9,NA,Pointsbet,New York Knicks,2444056,97804679,134,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,2.5,3.9,NA,Pointsbet,New York Knicks,2444056,97804679,135,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,3.5,9,NA,Pointsbet,New York Knicks,2444056,97804679,136,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.15,NA,Pointsbet,New York Knicks,2444056,97804679,50,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.48,NA,Pointsbet,New York Knicks,2444056,97804679,51,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,2.2,NA,Pointsbet,New York Knicks,2444056,97804679,52,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,3.6,NA,Pointsbet,New York Knicks,2444056,97804679,53,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,5.5,6.5,NA,Pointsbet,New York Knicks,2444056,97804679,54,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,6.5,12,NA,Pointsbet,New York Knicks,2444056,97804679,55,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.29,NA,Pointsbet,New York Knicks,2444056,97804679,73,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.35,NA,Pointsbet,New York Knicks,2444056,97804679,74,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,2.5,5.25,NA,Pointsbet,New York Knicks,2444056,97804679,75,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Guerschon Yabusele,New York Knicks,0.5,1.24,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,145,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Guerschon Yabusele,New York Knicks,1.5,2.05,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,146,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Guerschon Yabusele,New York Knicks,2.5,4,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,147,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Guerschon Yabusele,New York Knicks,3.5,9,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,148,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,New York Knicks,0.5,1.05,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,25,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,New York Knicks,1.5,1.27,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,26,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,New York Knicks,2.5,1.87,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,27,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,New York Knicks,3.5,3.1,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,28,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,New York Knicks,4.5,5.75,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,29,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,New York Knicks,5.5,12,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,30,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jordan Clarkson,New York Knicks,0.5,1.15,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,109,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jordan Clarkson,New York Knicks,1.5,1.74,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,110,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jordan Clarkson,New York Knicks,2.5,3.25,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,111,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jordan Clarkson,New York Knicks,3.5,7,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,112,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Lonzo Ball,Cleveland Cavaliers,0.5,1.11,NA,Pointsbet,New York Knicks,2444056,97804679,85,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Lonzo Ball,Cleveland Cavaliers,1.5,1.59,NA,Pointsbet,New York Knicks,2444056,97804679,86,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Lonzo Ball,Cleveland Cavaliers,2.5,2.7,NA,Pointsbet,New York Knicks,2444056,97804679,87,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Lonzo Ball,Cleveland Cavaliers,3.5,5,NA,Pointsbet,New York Knicks,2444056,97804679,88,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Lonzo Ball,Cleveland Cavaliers,4.5,11,NA,Pointsbet,New York Knicks,2444056,97804679,89,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Mikal Bridges,New York Knicks,0.5,1.1,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,37,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Mikal Bridges,New York Knicks,1.5,1.53,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,38,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Mikal Bridges,New York Knicks,2.5,2.5,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,39,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Mikal Bridges,New York Knicks,3.5,5,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,40,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Mikal Bridges,New York Knicks,4.5,10.5,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,41,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Miles McBride,New York Knicks,0.5,1.21,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,121,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Miles McBride,New York Knicks,1.5,1.95,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,122,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Miles McBride,New York Knicks,2.5,3.9,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,123,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Miles McBride,New York Knicks,3.5,9,NA,Pointsbet,Cleveland Cavaliers,2444056,97804679,124,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Og Anunoby,NA,0.5,1.1,NA,Pointsbet,NA,2444056,97804679,13,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Og Anunoby,NA,1.5,1.5,NA,Pointsbet,NA,2444056,97804679,14,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Og Anunoby,NA,2.5,2.5,NA,Pointsbet,NA,2444056,97804679,15,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Og Anunoby,NA,3.5,4.75,NA,Pointsbet,NA,2444056,97804679,16,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Og Anunoby,NA,4.5,10.5,NA,Pointsbet,NA,2444056,97804679,17,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,0.5,1.05,NA,Pointsbet,New York Knicks,2444056,97804679,97,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,1.5,1.27,NA,Pointsbet,New York Knicks,2444056,97804679,98,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.77,NA,Pointsbet,New York Knicks,2444056,97804679,99,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,2.85,NA,Pointsbet,New York Knicks,2444056,97804679,100,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,4.5,4.75,NA,Pointsbet,New York Knicks,2444056,97804679,101,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,5.5,10,NA,Pointsbet,New York Knicks,2444056,97804679,102,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.13,NA,Pointsbet,Brooklyn Nets,2444058,97805441,50,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.48,NA,Pointsbet,Brooklyn Nets,2444058,97805441,51,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.2,NA,Pointsbet,Brooklyn Nets,2444058,97805441,52,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.6,NA,Pointsbet,Brooklyn Nets,2444058,97805441,53,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Charlotte Hornets,5.5,6.5,NA,Pointsbet,Brooklyn Nets,2444058,97805441,54,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,0.5,1.04,NA,Pointsbet,Charlotte Hornets,2444058,97805441,1,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.22,NA,Pointsbet,Charlotte Hornets,2444058,97805441,2,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,2.5,1.71,NA,Pointsbet,Charlotte Hornets,2444058,97805441,3,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,3.5,2.7,NA,Pointsbet,Charlotte Hornets,2444058,97805441,4,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,4.5,5,NA,Pointsbet,Charlotte Hornets,2444058,97805441,5,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,5.5,10,NA,Pointsbet,Charlotte Hornets,2444058,97805441,6,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.31,NA,Pointsbet,Brooklyn Nets,2444058,97805441,73,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Collin Sexton,Charlotte Hornets,1.5,2.4,NA,Pointsbet,Brooklyn Nets,2444058,97805441,74,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Collin Sexton,Charlotte Hornets,2.5,5.75,NA,Pointsbet,Brooklyn Nets,2444058,97805441,75,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Kon Knueppel,Charlotte Hornets,0.5,1.18,NA,Pointsbet,Brooklyn Nets,2444058,97805441,61,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.77,NA,Pointsbet,Brooklyn Nets,2444058,97805441,62,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,3.3,NA,Pointsbet,Brooklyn Nets,2444058,97805441,63,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,6.5,NA,Pointsbet,Brooklyn Nets,2444058,97805441,64,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,LaMelo Ball,Charlotte Hornets,1.5,1.1,NA,Pointsbet,Brooklyn Nets,2444058,97805441,38,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.33,NA,Pointsbet,Brooklyn Nets,2444058,97805441,39,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.83,NA,Pointsbet,Brooklyn Nets,2444058,97805441,40,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,2.75,NA,Pointsbet,Brooklyn Nets,2444058,97805441,41,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,LaMelo Ball,Charlotte Hornets,5.5,4.75,NA,Pointsbet,Brooklyn Nets,2444058,97805441,42,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,LaMelo Ball,Charlotte Hornets,6.5,9,NA,Pointsbet,Brooklyn Nets,2444058,97805441,43,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,0.5,1.04,NA,Pointsbet,Charlotte Hornets,2444058,97805441,13,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.24,NA,Pointsbet,Charlotte Hornets,2444058,97805441,14,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.69,NA,Pointsbet,Charlotte Hornets,2444058,97805441,15,NA
