match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.15,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.74,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,3.25,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,6.5,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Buddy Hield,Indiana Pacers,0.5,1.04,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Buddy Hield,Indiana Pacers,1.5,1.22,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Buddy Hield,Indiana Pacers,2.5,1.67,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Buddy Hield,Indiana Pacers,3.5,2.55,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Buddy Hield,Indiana Pacers,4.5,4.4,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Buddy Hield,Indiana Pacers,5.5,9,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,0.5,1.06,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.31,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.95,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,3.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,4.5,6.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.24,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,1.5,2.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,2.5,4.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,3.5,10.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,0.5,1.04,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,1.5,1.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,2.5,1.77,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,3.5,3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,4.5,5.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,5.5,10.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Myles Turner,Indiana Pacers,0.5,1.29,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Myles Turner,Indiana Pacers,1.5,2.4,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Myles Turner,Indiana Pacers,2.5,5.25,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Pascal Siakam,Toronto Raptors,0.5,1.31,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Pascal Siakam,Toronto Raptors,1.5,2.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Pascal Siakam,Toronto Raptors,2.5,5.75,NA,Pointsbet,Indiana Pacers
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Threes,Cameron Johnson,Brooklyn Nets,0.5,1.07,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Threes,Cameron Johnson,Brooklyn Nets,1.5,1.36,NA,Pointsbet,New York Knicks
