match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Threes,Brandon Ingram,Toronto Raptors,1.5,2.85,NA,Pointsbet,New Orleans Pelicans,2661835,105844877,2,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Threes,Brandon Ingram,Toronto Raptors,2.5,10.5,NA,Pointsbet,New Orleans Pelicans,2661835,105844877,3,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,0.5,2.7,NA,Pointsbet,Toronto Raptors,2661835,105844877,61,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Threes,Herbert Jones,New Orleans Pelicans,1.5,9.5,NA,Pointsbet,Toronto Raptors,2661835,105844877,62,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Threes,Jamal Shead,Toronto Raptors,0.5,3.25,NA,Pointsbet,New Orleans Pelicans,2661835,105844877,37,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,3.6,NA,Pointsbet,Toronto Raptors,2661835,105844877,73,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Threes,RJ Barrett,Toronto Raptors,2.5,2.4,NA,Pointsbet,New Orleans Pelicans,2661835,105844877,15,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Threes,RJ Barrett,Toronto Raptors,3.5,8,NA,Pointsbet,New Orleans Pelicans,2661835,105844877,16,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,3.5,2.05,NA,Pointsbet,Toronto Raptors,2661835,105844877,52,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,4.5,5.25,NA,Pointsbet,Toronto Raptors,2661835,105844877,53,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Threes,Scottie Barnes,Toronto Raptors,0.5,4,NA,Pointsbet,New Orleans Pelicans,2661835,105844877,97,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.42,NA,Pointsbet,Utah Jazz,2661849,105839019,61,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Aaron Gordon,Denver Nuggets,1.5,2.75,NA,Pointsbet,Utah Jazz,2661849,105839019,62,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Aaron Gordon,Denver Nuggets,2.5,6.5,NA,Pointsbet,Utah Jazz,2661849,105839019,63,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,0.5,1.18,NA,Pointsbet,Denver Nuggets,2661849,105839019,25,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.67,NA,Pointsbet,Denver Nuggets,2661849,105839019,26,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,2.5,3.1,NA,Pointsbet,Denver Nuggets,2661849,105839019,27,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,3.5,5.25,NA,Pointsbet,Denver Nuggets,2661849,105839019,28,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,4.5,12,NA,Pointsbet,Denver Nuggets,2661849,105839019,29,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Bruce Brown,Denver Nuggets,1.5,3.9,NA,Pointsbet,Utah Jazz,2661849,105839019,122,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Nikola Joki<c4><87>,NA,3.5,7,NA,Pointsbet,NA,2661849,105839019,4,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Peyton Watson,Denver Nuggets,0.5,1.74,NA,Pointsbet,Utah Jazz,2661849,105839019,109,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Peyton Watson,Denver Nuggets,1.5,4.4,NA,Pointsbet,Utah Jazz,2661849,105839019,110,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Tim Hardaway Jr.,Denver Nuggets,0.5,1.16,NA,Pointsbet,Utah Jazz,2661849,105839019,97,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Tim Hardaway Jr.,Denver Nuggets,1.5,1.9,NA,Pointsbet,Utah Jazz,2661849,105839019,98,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Tim Hardaway Jr.,Denver Nuggets,2.5,3.6,NA,Pointsbet,Utah Jazz,2661849,105839019,99,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Threes,Tim Hardaway Jr.,Denver Nuggets,3.5,7,NA,Pointsbet,Utah Jazz,2661849,105839019,100,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.65,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,85,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,4.4,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,86,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,2.5,12,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,87,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.15,NA,Pointsbet,Dallas Mavericks,2661968,105843642,25,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.83,NA,Pointsbet,Dallas Mavericks,2661968,105843642,26,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,4,NA,Pointsbet,Dallas Mavericks,2661968,105843642,27,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,9,NA,Pointsbet,Dallas Mavericks,2661968,105843642,28,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.36,NA,Pointsbet,Dallas Mavericks,2661968,105843642,49,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,2.7,NA,Pointsbet,Dallas Mavericks,2661968,105843642,50,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Donovan Clingan,Portland Trail Blazers,2.5,7,NA,Pointsbet,Dallas Mavericks,2661968,105843642,51,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,2.7,NA,Pointsbet,Dallas Mavericks,2661968,105843642,16,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jerami Grant,Portland Trail Blazers,4.5,5.25,NA,Pointsbet,Dallas Mavericks,2661968,105843642,17,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jerami Grant,Portland Trail Blazers,5.5,12,NA,Pointsbet,Dallas Mavericks,2661968,105843642,18,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.1,NA,Pointsbet,Dallas Mavericks,2661968,105843642,2,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,1.5,NA,Pointsbet,Dallas Mavericks,2661968,105843642,3,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,2.4,NA,Pointsbet,Dallas Mavericks,2661968,105843642,4,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jrue Holiday,Portland Trail Blazers,4.5,4.5,NA,Pointsbet,Dallas Mavericks,2661968,105843642,5,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jrue Holiday,Portland Trail Blazers,5.5,10,NA,Pointsbet,Dallas Mavericks,2661968,105843642,6,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,0.5,1.06,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,109,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.36,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,110,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,2.15,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,111,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,3.5,3.4,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,112,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,4.5,6.5,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,113,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Matisse Thybulle,Portland Trail Blazers,0.5,1.36,NA,Pointsbet,Dallas Mavericks,2661968,105843642,121,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Matisse Thybulle,Portland Trail Blazers,1.5,2.6,NA,Pointsbet,Dallas Mavericks,2661968,105843642,122,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Matisse Thybulle,Portland Trail Blazers,2.5,5.75,NA,Pointsbet,Dallas Mavericks,2661968,105843642,123,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,0.5,1.21,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,61,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.95,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,62,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,3.7,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,63,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,3.5,7.5,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,64,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,P.J. Washington Jr.,NA,0.5,1.33,NA,Pointsbet,NA,2661968,105843642,73,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,P.J. Washington Jr.,NA,1.5,2.4,NA,Pointsbet,NA,2661968,105843642,74,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,P.J. Washington Jr.,NA,2.5,5.75,NA,Pointsbet,NA,2661968,105843642,75,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Scoot Henderson,Portland Trail Blazers,0.5,1.13,NA,Pointsbet,Dallas Mavericks,2661968,105843642,97,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Scoot Henderson,Portland Trail Blazers,1.5,1.65,NA,Pointsbet,Dallas Mavericks,2661968,105843642,98,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Scoot Henderson,Portland Trail Blazers,2.5,2.75,NA,Pointsbet,Dallas Mavericks,2661968,105843642,99,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Scoot Henderson,Portland Trail Blazers,3.5,5.25,NA,Pointsbet,Dallas Mavericks,2661968,105843642,100,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,2.7,NA,Pointsbet,Dallas Mavericks,2661968,105843642,40,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Toumani Camara,Portland Trail Blazers,4.5,5.25,NA,Pointsbet,Dallas Mavericks,2661968,105843642,41,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Toumani Camara,Portland Trail Blazers,5.5,12,NA,Pointsbet,Dallas Mavericks,2661968,105843642,42,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,0.5,1.67,NA,Pointsbet,Golden State Warriors,2661969,105840219,109,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,1.5,3.6,NA,Pointsbet,Golden State Warriors,2661969,105840219,110,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,2.5,10.5,NA,Pointsbet,Golden State Warriors,2661969,105840219,111,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.63,NA,Pointsbet,Golden State Warriors,2661969,105840219,97,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,3.9,NA,Pointsbet,Golden State Warriors,2661969,105840219,98,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,2.5,10,NA,Pointsbet,Golden State Warriors,2661969,105840219,99,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.16,NA,Pointsbet,Washington Wizards,2661969,105840219,37,NA
