match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Brandon Ingram,Toronto Raptors,1.5,2.85,NA,Pointsbet,New York Knicks,2585406,102597853,38,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Brandon Ingram,Toronto Raptors,2.5,10,NA,Pointsbet,New York Knicks,2585406,102597853,39,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.95,NA,Pointsbet,New York Knicks,2585406,102597853,2,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,5.75,NA,Pointsbet,New York Knicks,2585406,102597853,3,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,0.5,2.55,NA,Pointsbet,Toronto Raptors,2585406,102597853,85,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,9.5,NA,Pointsbet,Toronto Raptors,2585406,102597853,86,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,4,NA,Pointsbet,Toronto Raptors,2585406,102597853,74,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,3.6,NA,Pointsbet,Toronto Raptors,2585406,102597853,49,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,S. Mamukelashvili,NA,0.5,2.85,NA,Pointsbet,NA,2585406,102597853,25,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,S. Mamukelashvili,NA,1.5,11,NA,Pointsbet,NA,2585406,102597853,26,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Cam Spencer,Memphis Grizzlies,0.5,1.5,NA,Pointsbet,Charlotte Hornets,2585417,102593309,25,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,2.75,NA,Pointsbet,Charlotte Hornets,2585417,102593309,26,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,7.5,NA,Pointsbet,Charlotte Hornets,2585417,102593309,27,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.74,NA,Pointsbet,Memphis Grizzlies,2585417,102593309,145,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,1.5,5,NA,Pointsbet,Memphis Grizzlies,2585417,102593309,146,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Grant Williams,Charlotte Hornets,0.5,1.9,NA,Pointsbet,Memphis Grizzlies,2585417,102593309,133,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Grant Williams,Charlotte Hornets,1.5,6,NA,Pointsbet,Memphis Grizzlies,2585417,102593309,134,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.77,NA,Pointsbet,Charlotte Hornets,2585417,102593309,37,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,4,NA,Pointsbet,Charlotte Hornets,2585417,102593309,38,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jock Landale,Memphis Grizzlies,0.5,2.25,NA,Pointsbet,Charlotte Hornets,2585417,102593309,121,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jock Landale,Memphis Grizzlies,1.5,6,NA,Pointsbet,Charlotte Hornets,2585417,102593309,122,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.74,NA,Pointsbet,Charlotte Hornets,2585417,102593309,157,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,4.4,NA,Pointsbet,Charlotte Hornets,2585417,102593309,158,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,7.5,NA,Pointsbet,Memphis Grizzlies,2585417,102593309,100,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Vince Williams Jr.,Memphis Grizzlies,2.5,1.65,NA,Pointsbet,Charlotte Hornets,2585417,102593309,111,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Vince Williams Jr.,Memphis Grizzlies,3.5,4,NA,Pointsbet,Charlotte Hornets,2585417,102593309,112,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Vince Williams Jr.,Memphis Grizzlies,4.5,10.5,NA,Pointsbet,Charlotte Hornets,2585417,102593309,113,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,0.5,1.08,NA,Pointsbet,Dallas Mavericks,2585431,102594746,85,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.5,NA,Pointsbet,Dallas Mavericks,2585431,102594746,86,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,2.55,NA,Pointsbet,Dallas Mavericks,2585431,102594746,87,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,4.5,NA,Pointsbet,Dallas Mavericks,2585431,102594746,88,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,9.5,NA,Pointsbet,Dallas Mavericks,2585431,102594746,89,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.1,NA,Pointsbet,Dallas Mavericks,2585431,102594746,73,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.5,NA,Pointsbet,Dallas Mavericks,2585431,102594746,74,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,2.4,NA,Pointsbet,Dallas Mavericks,2585431,102594746,75,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,4.4,NA,Pointsbet,Dallas Mavericks,2585431,102594746,76,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,4.5,9,NA,Pointsbet,Dallas Mavericks,2585431,102594746,77,NA
