match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,3.5,6.5,NA,Pointsbet,Los Angeles Lakers,2675167,106484252,28,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Darius Garland,Los Angeles Clippers,2.5,1.16,NA,Pointsbet,Dallas Mavericks,2675168,106484912,51,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Darius Garland,Los Angeles Clippers,3.5,1.83,NA,Pointsbet,Dallas Mavericks,2675168,106484912,52,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Darius Garland,Los Angeles Clippers,4.5,3.4,NA,Pointsbet,Dallas Mavericks,2675168,106484912,53,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Darius Garland,Los Angeles Clippers,5.5,6,NA,Pointsbet,Dallas Mavericks,2675168,106484912,54,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,0.5,1.21,NA,Pointsbet,Los Angeles Clippers,2675168,106484912,85,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.95,NA,Pointsbet,Los Angeles Clippers,2675168,106484912,86,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,3.7,NA,Pointsbet,Los Angeles Clippers,2675168,106484912,87,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,3.5,7.5,NA,Pointsbet,Los Angeles Clippers,2675168,106484912,88,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,0.5,1.33,NA,Pointsbet,Los Angeles Clippers,2675168,106484912,37,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,2.4,NA,Pointsbet,Los Angeles Clippers,2675168,106484912,38,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,5.75,NA,Pointsbet,Los Angeles Clippers,2675168,106484912,39,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Collin Gillespie,Phoenix Suns,0.5,1.1,NA,Pointsbet,Houston Rockets,2675180,106484763,61,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.5,NA,Pointsbet,Houston Rockets,2675180,106484763,62,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.6,NA,Pointsbet,Houston Rockets,2675180,106484763,63,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Collin Gillespie,Phoenix Suns,3.5,4.75,NA,Pointsbet,Houston Rockets,2675180,106484763,64,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Collin Gillespie,Phoenix Suns,4.5,10.5,NA,Pointsbet,Houston Rockets,2675180,106484763,65,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Dillon Brooks,Phoenix Suns,0.5,1.29,NA,Pointsbet,Houston Rockets,2675180,106484763,37,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Dillon Brooks,Phoenix Suns,1.5,2.2,NA,Pointsbet,Houston Rockets,2675180,106484763,38,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Dillon Brooks,Phoenix Suns,2.5,4.4,NA,Pointsbet,Houston Rockets,2675180,106484763,39,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Dillon Brooks,Phoenix Suns,3.5,10,NA,Pointsbet,Houston Rockets,2675180,106484763,40,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Grayson Allen,Phoenix Suns,0.5,1.1,NA,Pointsbet,Houston Rockets,2675180,106484763,121,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.48,NA,Pointsbet,Houston Rockets,2675180,106484763,122,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Grayson Allen,Phoenix Suns,2.5,2.4,NA,Pointsbet,Houston Rockets,2675180,106484763,123,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Grayson Allen,Phoenix Suns,3.5,4.4,NA,Pointsbet,Houston Rockets,2675180,106484763,124,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Grayson Allen,Phoenix Suns,4.5,9,NA,Pointsbet,Houston Rockets,2675180,106484763,125,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.16,NA,Pointsbet,Phoenix Suns,2675180,106484763,74,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,1.9,NA,Pointsbet,Phoenix Suns,2675180,106484763,75,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,3.5,4,NA,Pointsbet,Phoenix Suns,2675180,106484763,76,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,4.5,8.5,NA,Pointsbet,Phoenix Suns,2675180,106484763,77,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Jordan Goodwin,Phoenix Suns,2.5,1.36,NA,Pointsbet,Houston Rockets,2675180,106484763,51,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Jordan Goodwin,Phoenix Suns,3.5,2.5,NA,Pointsbet,Houston Rockets,2675180,106484763,52,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Jordan Goodwin,Phoenix Suns,4.5,5.25,NA,Pointsbet,Houston Rockets,2675180,106484763,53,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,0.5,1.09,NA,Pointsbet,Phoenix Suns,2675180,106484763,97,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.4,NA,Pointsbet,Phoenix Suns,2675180,106484763,98,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.15,NA,Pointsbet,Phoenix Suns,2675180,106484763,99,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,3.5,3.7,NA,Pointsbet,Phoenix Suns,2675180,106484763,100,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,4.5,7.5,NA,Pointsbet,Phoenix Suns,2675180,106484763,101,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Royce O'neale,NA,0.5,1.15,NA,Pointsbet,NA,2675180,106484763,109,NA
