match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Threes,Josh Hart,New York Knicks,0.5,1.69,NA,Pointsbet,Sacramento Kings,2584293,102538105,37,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Threes,Josh Hart,New York Knicks,1.5,4.4,NA,Pointsbet,Sacramento Kings,2584293,102538105,38,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Threes,Karl-Anthony Towns,New York Knicks,3.5,10.5,NA,Pointsbet,Sacramento Kings,2584293,102538105,28,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Threes,Mikal Bridges,New York Knicks,3.5,6.5,NA,Pointsbet,Sacramento Kings,2584293,102538105,16,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Threes,Miles McBride,New York Knicks,1.5,1.29,NA,Pointsbet,Sacramento Kings,2584293,102538105,62,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Threes,Miles McBride,New York Knicks,2.5,2.25,NA,Pointsbet,Sacramento Kings,2584293,102538105,63,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Threes,Miles McBride,New York Knicks,3.5,5,NA,Pointsbet,Sacramento Kings,2584293,102538105,64,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,1.5,1.69,NA,Pointsbet,New York Knicks,2584293,102538105,122,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,2.5,4.2,NA,Pointsbet,New York Knicks,2584293,102538105,123,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Threes,Og Anunoby,NA,3.5,9,NA,Pointsbet,NA,2584293,102538105,4,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,3.5,4.5,NA,Pointsbet,New York Knicks,2584293,102538105,76,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,4.5,9,NA,Pointsbet,New York Knicks,2584293,102538105,77,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.13,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,110,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,1.65,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,111,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,3.5,2.85,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,112,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,4.5,5.25,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,113,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Aaron Wiggins,Oklahoma City Thunder,5.5,10.5,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,114,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Isaiah Joe,Oklahoma City Thunder,3.5,2.85,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,100,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Isaiah Joe,Oklahoma City Thunder,4.5,5.25,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,101,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Isaiah Joe,Oklahoma City Thunder,5.5,11,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,102,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jaylin Williams,Oklahoma City Thunder,0.5,1.27,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,121,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jaylin Williams,Oklahoma City Thunder,1.5,2.25,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,122,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Jaylin Williams,Oklahoma City Thunder,2.5,5,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,123,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Kenrich Williams,Oklahoma City Thunder,0.5,1.4,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,85,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Kenrich Williams,Oklahoma City Thunder,1.5,2.6,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,86,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Kenrich Williams,Oklahoma City Thunder,2.5,5.75,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,87,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Luguentz Dort,Oklahoma City Thunder,3.5,3.6,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,52,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Luguentz Dort,Oklahoma City Thunder,4.5,8,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,53,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.27,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,37,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.4,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,38,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,5.75,NA,Pointsbet,New Orleans Pelicans,2584303,102537800,39,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,0.5,1.29,NA,Pointsbet,Oklahoma City Thunder,2584303,102537800,1,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2.1,NA,Pointsbet,Oklahoma City Thunder,2584303,102537800,2,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,2.5,3.9,NA,Pointsbet,Oklahoma City Thunder,2584303,102537800,3,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,3.5,9,NA,Pointsbet,Oklahoma City Thunder,2584303,102537800,4,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Trey Murphy Iii,NA,0.5,1.07,NA,Pointsbet,NA,2584303,102537800,13,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Trey Murphy Iii,NA,1.5,1.36,NA,Pointsbet,NA,2584303,102537800,14,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Trey Murphy Iii,NA,2.5,2.25,NA,Pointsbet,NA,2584303,102537800,15,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Trey Murphy Iii,NA,3.5,3.9,NA,Pointsbet,NA,2584303,102537800,16,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,Trey Murphy Iii,NA,4.5,5.75,NA,Pointsbet,NA,2584303,102537800,17,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Aj Green,NA,0.5,1.1,NA,Pointsbet,NA,2584302,102542732,85,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Aj Green,NA,1.5,1.59,NA,Pointsbet,NA,2584302,102542732,86,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Aj Green,NA,2.5,2.5,NA,Pointsbet,NA,2584302,102542732,87,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Aj Green,NA,3.5,4.5,NA,Pointsbet,NA,2584302,102542732,88,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Aj Green,NA,4.5,10.5,NA,Pointsbet,NA,2584302,102542732,89,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.29,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,121,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.2,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,122,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,5,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,123,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,3.5,9,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,124,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,4.5,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,112,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,4.5,11,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,113,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.5,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,1,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,3.4,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,2,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,10,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,3,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.36,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,25,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.75,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,26,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,2.5,7.5,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,27,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.65,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,97,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,3.9,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,98,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,2.5,10,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,99,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.27,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,62,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,1.95,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,63,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,3.5,3.9,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,64,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,4.5,10,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,65,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Paul George,Philadelphia 76ers,2.5,1.21,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,15,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Paul George,Philadelphia 76ers,3.5,2,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,16,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Paul George,Philadelphia 76ers,4.5,4,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,17,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Paul George,Philadelphia 76ers,5.5,9,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,18,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,0.5,1.14,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,73,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.74,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,74,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,3.4,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,75,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,3.5,6.5,NA,Pointsbet,Philadelphia 76ers,2584302,102542732,76,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Tyrese Maxey,Philadelphia 76ers,0.5,1.1,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,37,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Tyrese Maxey,Philadelphia 76ers,1.5,1.48,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,38,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,2.4,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,39,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,4.5,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,40,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,10,NA,Pointsbet,Milwaukee Bucks,2584302,102542732,41,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Vj Edgecombe,NA,1.5,1.19,NA,Pointsbet,NA,2584302,102542732,50,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Vj Edgecombe,NA,2.5,2.1,NA,Pointsbet,NA,2584302,102542732,51,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Vj Edgecombe,NA,3.5,4.2,NA,Pointsbet,NA,2584302,102542732,52,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Threes,Vj Edgecombe,NA,4.5,10.5,NA,Pointsbet,NA,2584302,102542732,53,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,0.5,1.22,NA,Pointsbet,Phoenix Suns,2584313,102539609,61,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,2,NA,Pointsbet,Phoenix Suns,2584313,102539609,62,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,2.5,4,NA,Pointsbet,Phoenix Suns,2584313,102539609,63,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,3.5,10,NA,Pointsbet,Phoenix Suns,2584313,102539609,64,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Dillon Brooks,Phoenix Suns,0.5,1.06,NA,Pointsbet,Brooklyn Nets,2584313,102539609,13,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.31,NA,Pointsbet,Brooklyn Nets,2584313,102539609,14,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2,NA,Pointsbet,Brooklyn Nets,2584313,102539609,15,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Dillon Brooks,Phoenix Suns,3.5,3.4,NA,Pointsbet,Brooklyn Nets,2584313,102539609,16,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Dillon Brooks,Phoenix Suns,4.5,6.5,NA,Pointsbet,Brooklyn Nets,2584313,102539609,17,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Drake Powell,Brooklyn Nets,0.5,1.33,NA,Pointsbet,Phoenix Suns,2584313,102539609,97,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Drake Powell,Brooklyn Nets,1.5,2.5,NA,Pointsbet,Phoenix Suns,2584313,102539609,98,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Drake Powell,Brooklyn Nets,2.5,5.25,NA,Pointsbet,Phoenix Suns,2584313,102539609,99,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Egor Demin,NA,0.5,1.09,NA,Pointsbet,NA,2584313,102539609,73,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Egor Demin,NA,1.5,1.44,NA,Pointsbet,NA,2584313,102539609,74,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Egor Demin,NA,2.5,2.25,NA,Pointsbet,NA,2584313,102539609,75,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Egor Demin,NA,3.5,4,NA,Pointsbet,NA,2584313,102539609,76,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Egor Demin,NA,4.5,8,NA,Pointsbet,NA,2584313,102539609,77,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.07,NA,Pointsbet,Brooklyn Nets,2584313,102539609,26,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.24,NA,Pointsbet,Brooklyn Nets,2584313,102539609,27,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Grayson Allen,Phoenix Suns,3.5,1.63,NA,Pointsbet,Brooklyn Nets,2584313,102539609,28,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Grayson Allen,Phoenix Suns,4.5,2.3,NA,Pointsbet,Brooklyn Nets,2584313,102539609,29,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Grayson Allen,Phoenix Suns,5.5,3.7,NA,Pointsbet,Brooklyn Nets,2584313,102539609,30,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Grayson Allen,Phoenix Suns,6.5,6.5,NA,Pointsbet,Brooklyn Nets,2584313,102539609,31,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Grayson Allen,Phoenix Suns,7.5,11,NA,Pointsbet,Brooklyn Nets,2584313,102539609,32,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Jordan Goodwin,Phoenix Suns,0.5,1.14,NA,Pointsbet,Brooklyn Nets,2584313,102539609,109,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,1.69,NA,Pointsbet,Brooklyn Nets,2584313,102539609,110,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Jordan Goodwin,Phoenix Suns,2.5,3.1,NA,Pointsbet,Brooklyn Nets,2584313,102539609,111,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Jordan Goodwin,Phoenix Suns,3.5,6.5,NA,Pointsbet,Brooklyn Nets,2584313,102539609,112,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.15,NA,Pointsbet,Phoenix Suns,2584313,102539609,50,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.48,NA,Pointsbet,Phoenix Suns,2584313,102539609,51,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.15,NA,Pointsbet,Phoenix Suns,2584313,102539609,52,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,4.5,3.3,NA,Pointsbet,Phoenix Suns,2584313,102539609,53,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,5.5,5.75,NA,Pointsbet,Phoenix Suns,2584313,102539609,54,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,6.5,11,NA,Pointsbet,Phoenix Suns,2584313,102539609,55,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Nolan Traore,Brooklyn Nets,0.5,1.33,NA,Pointsbet,Phoenix Suns,2584313,102539609,85,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Nolan Traore,Brooklyn Nets,1.5,2.55,NA,Pointsbet,Phoenix Suns,2584313,102539609,86,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Nolan Traore,Brooklyn Nets,2.5,5.75,NA,Pointsbet,Phoenix Suns,2584313,102539609,87,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Royce O'neale,NA,0.5,1.04,NA,Pointsbet,NA,2584313,102539609,1,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Royce O'neale,NA,1.5,1.27,NA,Pointsbet,NA,2584313,102539609,2,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Royce O'neale,NA,2.5,1.83,NA,Pointsbet,NA,2584313,102539609,3,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Royce O'neale,NA,3.5,3.1,NA,Pointsbet,NA,2584313,102539609,4,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Royce O'neale,NA,4.5,5.75,NA,Pointsbet,NA,2584313,102539609,5,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Threes,Royce O'neale,NA,5.5,12,NA,Pointsbet,NA,2584313,102539609,6,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.15,NA,Pointsbet,Denver Nuggets,2584312,102537921,73,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.74,NA,Pointsbet,Denver Nuggets,2584312,102537921,74,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,3.25,NA,Pointsbet,Denver Nuggets,2584312,102537921,75,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,3.5,6.5,NA,Pointsbet,Denver Nuggets,2584312,102537921,76,NA
