match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.1,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,25,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.5,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,26,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.5,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,27,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Cade Cunningham,Detroit Pistons,3.5,4.5,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,28,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Cade Cunningham,Detroit Pistons,4.5,10,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,29,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.08,NA,Pointsbet,Detroit Pistons,2529806,100479882,49,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.42,NA,Pointsbet,Detroit Pistons,2529806,100479882,50,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.25,NA,Pointsbet,Detroit Pistons,2529806,100479882,51,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,4,NA,Pointsbet,Detroit Pistons,2529806,100479882,52,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,4.5,8.5,NA,Pointsbet,Detroit Pistons,2529806,100479882,53,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Duncan Robinson,Detroit Pistons,0.5,1.08,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,13,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.33,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,14,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Duncan Robinson,Detroit Pistons,2.5,2,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,15,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Duncan Robinson,Detroit Pistons,3.5,3.3,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,16,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Duncan Robinson,Detroit Pistons,4.5,6,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,17,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.1,NA,Pointsbet,Detroit Pistons,2529806,100479882,37,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.48,NA,Pointsbet,Detroit Pistons,2529806,100479882,38,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.3,NA,Pointsbet,Detroit Pistons,2529806,100479882,39,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,4.2,NA,Pointsbet,Detroit Pistons,2529806,100479882,40,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,4.5,8.5,NA,Pointsbet,Detroit Pistons,2529806,100479882,41,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.27,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,1,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.2,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,2,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Tobias Harris,Detroit Pistons,2.5,4.5,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,3,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Tobias Harris,Detroit Pistons,3.5,11,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,4,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,0.5,1.04,NA,Pointsbet,Detroit Pistons,2529806,100479882,61,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.25,NA,Pointsbet,Detroit Pistons,2529806,100479882,62,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.77,NA,Pointsbet,Detroit Pistons,2529806,100479882,63,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,2.9,NA,Pointsbet,Detroit Pistons,2529806,100479882,64,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,4.5,5.25,NA,Pointsbet,Detroit Pistons,2529806,100479882,65,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,5.5,10.5,NA,Pointsbet,Detroit Pistons,2529806,100479882,66,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.07,NA,Pointsbet,Atlanta Hawks,2529808,100480391,37,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.36,NA,Pointsbet,Atlanta Hawks,2529808,100480391,38,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.2,NA,Pointsbet,Atlanta Hawks,2529808,100480391,39,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,3.5,3.9,NA,Pointsbet,Atlanta Hawks,2529808,100480391,40,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,4.5,8,NA,Pointsbet,Atlanta Hawks,2529808,100480391,41,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,0.5,1.04,NA,Pointsbet,Atlanta Hawks,2529808,100480391,25,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.25,NA,Pointsbet,Atlanta Hawks,2529808,100480391,26,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.74,NA,Pointsbet,Atlanta Hawks,2529808,100480391,27,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.75,NA,Pointsbet,Atlanta Hawks,2529808,100480391,28,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,4.5,5,NA,Pointsbet,Atlanta Hawks,2529808,100480391,29,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,5.5,10,NA,Pointsbet,Atlanta Hawks,2529808,100480391,30,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Nikola Joki<c4><87>,NA,0.5,1.13,NA,Pointsbet,NA,2529808,100480391,13,NA
