match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.83,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,85,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,5,NA,Pointsbet,Portland Trail Blazers,2661968,105843642,86,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.19,NA,Pointsbet,Dallas Mavericks,2661968,105843642,25,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,2.25,NA,Pointsbet,Dallas Mavericks,2661968,105843642,26,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,4.4,NA,Pointsbet,Dallas Mavericks,2661968,105843642,27,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,10.5,NA,Pointsbet,Dallas Mavericks,2661968,105843642,28,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.5,NA,Pointsbet,Dallas Mavericks,2661968,105843642,49,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,3.3,NA,Pointsbet,Dallas Mavericks,2661968,105843642,50,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Donovan Clingan,Portland Trail Blazers,2.5,9,NA,Pointsbet,Dallas Mavericks,2661968,105843642,51,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.6,NA,Pointsbet,Dallas Mavericks,2661968,105843642,16,NA
