match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,1.5,1.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.44,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,3.5,2.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,4.5,3.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,5.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,6.5,12,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Indiana Pacers,0.5,1.22,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Indiana Pacers,1.5,1.95,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Indiana Pacers,2.5,3.9,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Indiana Pacers,3.5,9,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Tyrese Haliburton,Indiana Pacers,0.5,1.04,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Tyrese Haliburton,Indiana Pacers,1.5,1.24,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.74,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,2.7,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,4.75,NA,Pointsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Tyrese Haliburton,Indiana Pacers,5.5,10,NA,Pointsbet,Milwaukee Bucks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,De'Andre Hunter,Atlanta Hawks,0.5,1.16,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Threes,De'Andre Hunter,Atlanta Hawks,1.5,1.77,NA,Pointsbet,Orlando Magic
