match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Caleb Martin,Miami Heat,0.5,1.13,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Caleb Martin,Miami Heat,1.5,1.63,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Caleb Martin,Miami Heat,2.5,2.85,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Caleb Martin,Miami Heat,3.5,5.75,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Caleb Martin,Miami Heat,4.5,12,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,1.5,1.08,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.27,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,3.5,1.63,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,4.5,2.25,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,5.5,3.4,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,6.5,5.25,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,7.5,9.5,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,DeMar DeRozan,Chicago Bulls,0.5,1.44,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Threes,DeMar DeRozan,Chicago Bulls,1.5,3,NA,Pointsbet,Miami Heat
