match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Collin Sexton,Utah Jazz,0.5,1.74,NA,Pointsbet,Denver Nuggets,2058449,77626552,61,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Collin Sexton,Utah Jazz,1.5,4,NA,Pointsbet,Denver Nuggets,2058449,77626552,62,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,7.5,NA,Pointsbet,Utah Jazz,2058449,77626552,28,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Julian Strawther,Denver Nuggets,0.5,4.5,NA,Pointsbet,Utah Jazz,2058449,77626552,85,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Keyonte George,Utah Jazz,3.5,7,NA,Pointsbet,Denver Nuggets,2058449,77626552,76,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Russell Westbrook,Denver Nuggets,0.5,2.5,NA,Pointsbet,Utah Jazz,2058449,77626552,1,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Threes,Russell Westbrook,Denver Nuggets,1.5,6,NA,Pointsbet,Utah Jazz,2058449,77626552,2,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Anfernee Simons,Portland Trail Blazers,1.5,1.07,NA,Pointsbet,Philadelphia 76ers,2058471,77622842,50,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Anfernee Simons,Portland Trail Blazers,2.5,1.36,NA,Pointsbet,Philadelphia 76ers,2058471,77622842,51,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Anfernee Simons,Portland Trail Blazers,3.5,2.05,NA,Pointsbet,Philadelphia 76ers,2058471,77622842,52,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Anfernee Simons,Portland Trail Blazers,4.5,3.4,NA,Pointsbet,Philadelphia 76ers,2058471,77622842,53,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Anfernee Simons,Portland Trail Blazers,5.5,5.75,NA,Pointsbet,Philadelphia 76ers,2058471,77622842,54,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Caleb Martin,Philadelphia 76ers,1.5,1.5,NA,Pointsbet,Portland Trail Blazers,2058471,77622842,98,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Caleb Martin,Philadelphia 76ers,2.5,3.3,NA,Pointsbet,Portland Trail Blazers,2058471,77622842,99,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Caleb Martin,Philadelphia 76ers,3.5,8,NA,Pointsbet,Portland Trail Blazers,2058471,77622842,100,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.24,NA,Pointsbet,Philadelphia 76ers,2058471,77622842,121,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,2.1,NA,Pointsbet,Philadelphia 76ers,2058471,77622842,122,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,4.4,NA,Pointsbet,Philadelphia 76ers,2058471,77622842,123,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,10.5,NA,Pointsbet,Philadelphia 76ers,2058471,77622842,124,NA
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,3.5,5.25,NA,Pointsbet,Portland Trail Blazers,2058471,77622842,4,NA
