match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,2.4,NA,Pointsbet,Orlando Magic,2478121,98100705,73,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,9,NA,Pointsbet,Orlando Magic,2478121,98100705,74,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Desmond Bane,Orlando Magic,0.5,1.42,NA,Pointsbet,Chicago Bulls,2478121,98100705,37,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Desmond Bane,Orlando Magic,1.5,2.9,NA,Pointsbet,Chicago Bulls,2478121,98100705,38,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Desmond Bane,Orlando Magic,2.5,7,NA,Pointsbet,Chicago Bulls,2478121,98100705,39,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Franz Wagner,Orlando Magic,0.5,1.74,NA,Pointsbet,Chicago Bulls,2478121,98100705,49,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Franz Wagner,Orlando Magic,1.5,4.4,NA,Pointsbet,Chicago Bulls,2478121,98100705,50,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,1.5,3.4,NA,Pointsbet,Orlando Magic,2478121,98100705,122,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,2.5,10,NA,Pointsbet,Orlando Magic,2478121,98100705,123,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,2.25,NA,Pointsbet,Orlando Magic,2478121,98100705,15,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,3.5,5.75,NA,Pointsbet,Orlando Magic,2478121,98100705,16,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,0.5,2.2,NA,Pointsbet,Orlando Magic,2478121,98100705,85,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,1.5,2.4,NA,Pointsbet,Orlando Magic,2478121,98100705,86,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,2.5,3.1,NA,Pointsbet,Orlando Magic,2478121,98100705,87,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,3.5,3.9,NA,Pointsbet,Orlando Magic,2478121,98100705,88,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,4.5,5,NA,Pointsbet,Orlando Magic,2478121,98100705,89,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,5.5,6.5,NA,Pointsbet,Orlando Magic,2478121,98100705,90,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,6.5,10,NA,Pointsbet,Orlando Magic,2478121,98100705,91,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.42,NA,Pointsbet,Orlando Magic,2478121,98100705,25,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,2.75,NA,Pointsbet,Orlando Magic,2478121,98100705,26,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,7,NA,Pointsbet,Orlando Magic,2478121,98100705,27,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Tristan Da Silva,NA,0.5,2.3,NA,Pointsbet,NA,2478121,98100705,97,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Threes,Tristan Da Silva,NA,1.5,7,NA,Pointsbet,NA,2478121,98100705,98,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,3.5,1.65,NA,Pointsbet,Philadelphia 76ers,2478139,98100984,112,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,4.5,3.6,NA,Pointsbet,Philadelphia 76ers,2478139,98100984,113,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,5.5,10,NA,Pointsbet,Philadelphia 76ers,2478139,98100984,114,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,3.5,9,NA,Pointsbet,Charlotte Hornets,2478139,98100984,4,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,9,NA,Pointsbet,Philadelphia 76ers,2478139,98100984,76,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.27,NA,Pointsbet,Philadelphia 76ers,2478139,98100984,37,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,2.25,NA,Pointsbet,Philadelphia 76ers,2478139,98100984,38,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,4.5,NA,Pointsbet,Philadelphia 76ers,2478139,98100984,39,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Tidjane Salaun,NA,1.5,1.95,NA,Pointsbet,NA,2478139,98100984,122,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Threes,Tidjane Salaun,NA,2.5,5.25,NA,Pointsbet,NA,2478139,98100984,123,NA
