match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,De'aaron Fox,NA,0.5,1.87,NA,Pointsbet,NA,2508808,99575619,61,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,De'aaron Fox,NA,1.5,5,NA,Pointsbet,NA,2508808,99575619,62,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Harrison Barnes,San Antonio Spurs,3.5,1.83,NA,Pointsbet,Memphis Grizzlies,2508808,99575619,52,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Harrison Barnes,San Antonio Spurs,4.5,5,NA,Pointsbet,Memphis Grizzlies,2508808,99575619,53,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2,NA,Pointsbet,San Antonio Spurs,2508808,99575619,3,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,3.5,5.75,NA,Pointsbet,San Antonio Spurs,2508808,99575619,4,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,1.59,NA,Pointsbet,Memphis Grizzlies,2508808,99575619,87,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Julian Champagnie,San Antonio Spurs,3.5,4,NA,Pointsbet,Memphis Grizzlies,2508808,99575619,88,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Julian Champagnie,San Antonio Spurs,4.5,10,NA,Pointsbet,Memphis Grizzlies,2508808,99575619,89,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,3.1,NA,Pointsbet,San Antonio Spurs,2508808,99575619,133,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.8,NA,Pointsbet,San Antonio Spurs,2508808,99575619,109,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,4.75,NA,Pointsbet,San Antonio Spurs,2508808,99575619,110,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Vince Williams Jr.,Memphis Grizzlies,0.5,2,NA,Pointsbet,San Antonio Spurs,2508808,99575619,121,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Vince Williams Jr.,Memphis Grizzlies,1.5,5,NA,Pointsbet,San Antonio Spurs,2508808,99575619,122,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,0.5,1.24,NA,Pointsbet,Los Angeles Lakers,2508858,99575228,49,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,2.05,NA,Pointsbet,Los Angeles Lakers,2508858,99575228,50,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,2.5,4,NA,Pointsbet,Los Angeles Lakers,2508858,99575228,51,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,3.5,9,NA,Pointsbet,Los Angeles Lakers,2508858,99575228,52,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,0.5,1.03,NA,Pointsbet,Utah Jazz,2508858,99575228,37,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.19,NA,Pointsbet,Utah Jazz,2508858,99575228,38,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.63,NA,Pointsbet,Utah Jazz,2508858,99575228,39,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.5,NA,Pointsbet,Utah Jazz,2508858,99575228,40,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,4.5,4.4,NA,Pointsbet,Utah Jazz,2508858,99575228,41,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,5.5,8.5,NA,Pointsbet,Utah Jazz,2508858,99575228,42,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,0.5,1.14,NA,Pointsbet,Los Angeles Lakers,2508858,99575228,109,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.63,NA,Pointsbet,Los Angeles Lakers,2508858,99575228,110,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.75,NA,Pointsbet,Los Angeles Lakers,2508858,99575228,111,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,5.25,NA,Pointsbet,Los Angeles Lakers,2508858,99575228,112,NA
