match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,De'aaron Fox,NA,3.5,9,NA,Pointsbet,NA,2553645,101242328,28,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Dylan Harper,San Antonio Spurs,0.5,2.25,NA,Pointsbet,New York Knicks,2553645,101242328,61,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Dylan Harper,San Antonio Spurs,1.5,7,NA,Pointsbet,New York Knicks,2553645,101242328,62,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.5,NA,Pointsbet,New York Knicks,2553645,101242328,13,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,3.4,NA,Pointsbet,New York Knicks,2553645,101242328,14,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,9,NA,Pointsbet,New York Knicks,2553645,101242328,15,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,3.5,4.4,NA,Pointsbet,San Antonio Spurs,2553645,101242328,4,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,4.5,9.5,NA,Pointsbet,San Antonio Spurs,2553645,101242328,5,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,2.5,3.3,NA,Pointsbet,San Antonio Spurs,2553645,101242328,75,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,3.5,9,NA,Pointsbet,San Antonio Spurs,2553645,101242328,76,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Keldon Johnson,San Antonio Spurs,0.5,1.83,NA,Pointsbet,New York Knicks,2553645,101242328,133,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Keldon Johnson,San Antonio Spurs,1.5,5,NA,Pointsbet,New York Knicks,2553645,101242328,134,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Og Anunoby,NA,0.5,1.29,NA,Pointsbet,NA,2553645,101242328,97,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Og Anunoby,NA,1.5,2.5,NA,Pointsbet,NA,2553645,101242328,98,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Og Anunoby,NA,2.5,5.75,NA,Pointsbet,NA,2553645,101242328,99,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.83,NA,Pointsbet,New York Knicks,2553645,101242328,49,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Stephon Castle,San Antonio Spurs,1.5,5.75,NA,Pointsbet,New York Knicks,2553645,101242328,50,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.67,NA,Pointsbet,New Orleans Pelicans,2553646,101243940,50,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,4.4,NA,Pointsbet,New Orleans Pelicans,2553646,101243940,51,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Jalen Smith,Chicago Bulls,3.5,7.5,NA,Pointsbet,New Orleans Pelicans,2553646,101243940,16,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,1.77,NA,Pointsbet,Chicago Bulls,2553646,101243940,87,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,3.5,3.3,NA,Pointsbet,Chicago Bulls,2553646,101243940,88,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Jordan Poole,New Orleans Pelicans,4.5,7,NA,Pointsbet,Chicago Bulls,2553646,101243940,89,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Kevin Huerter,Chicago Bulls,0.5,2.05,NA,Pointsbet,New Orleans Pelicans,2553646,101243940,25,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Kevin Huerter,Chicago Bulls,1.5,4.4,NA,Pointsbet,New Orleans Pelicans,2553646,101243940,26,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.59,NA,Pointsbet,New Orleans Pelicans,2553646,101243940,61,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Matas Buzelis,Chicago Bulls,1.5,3.6,NA,Pointsbet,New Orleans Pelicans,2553646,101243940,62,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Matas Buzelis,Chicago Bulls,2.5,10,NA,Pointsbet,New Orleans Pelicans,2553646,101243940,63,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,9,NA,Pointsbet,NA,2553646,101243940,4,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Patrick Williams,Chicago Bulls,0.5,1.95,NA,Pointsbet,New Orleans Pelicans,2553646,101243940,37,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Patrick Williams,Chicago Bulls,1.5,4.75,NA,Pointsbet,New Orleans Pelicans,2553646,101243940,38,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,0.5,1.5,NA,Pointsbet,Chicago Bulls,2553646,101243940,73,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2.85,NA,Pointsbet,Chicago Bulls,2553646,101243940,74,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,2.5,8,NA,Pointsbet,Chicago Bulls,2553646,101243940,75,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Brandon Ingram,Toronto Raptors,3.5,4.4,NA,Pointsbet,Denver Nuggets,2553653,101243535,40,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Ja'kobe Walter,NA,0.5,1.87,NA,Pointsbet,NA,2553653,101243535,97,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Ja'kobe Walter,NA,1.5,4.75,NA,Pointsbet,NA,2553653,101243535,98,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,6.5,9,NA,Pointsbet,Toronto Raptors,2553653,101243535,19,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Jamal Shead,Toronto Raptors,0.5,1.74,NA,Pointsbet,Denver Nuggets,2553653,101243535,85,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Jamal Shead,Toronto Raptors,1.5,3.9,NA,Pointsbet,Denver Nuggets,2553653,101243535,86,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,3.5,10,NA,Pointsbet,Toronto Raptors,2553653,101243535,28,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.5,NA,Pointsbet,Denver Nuggets,2553653,101243535,61,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,RJ Barrett,Toronto Raptors,1.5,2.85,NA,Pointsbet,Denver Nuggets,2553653,101243535,62,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,RJ Barrett,Toronto Raptors,2.5,8.5,NA,Pointsbet,Denver Nuggets,2553653,101243535,63,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,S. Mamukelashvili,NA,0.5,1.59,NA,Pointsbet,NA,2553653,101243535,73,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,S. Mamukelashvili,NA,1.5,3.7,NA,Pointsbet,NA,2553653,101243535,74,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,S. Mamukelashvili,NA,2.5,11,NA,Pointsbet,NA,2553653,101243535,75,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Scottie Barnes,Toronto Raptors,2.5,1.83,NA,Pointsbet,Denver Nuggets,2553653,101243535,123,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Scottie Barnes,Toronto Raptors,3.5,4.75,NA,Pointsbet,Denver Nuggets,2553653,101243535,124,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,1.5,1.18,NA,Pointsbet,Toronto Raptors,2553653,101243535,2,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,2.5,1.83,NA,Pointsbet,Toronto Raptors,2553653,101243535,3,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,3.5,3.6,NA,Pointsbet,Toronto Raptors,2553653,101243535,4,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,4.5,7,NA,Pointsbet,Toronto Raptors,2553653,101243535,5,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Aj Green,NA,3.5,2.25,NA,Pointsbet,NA,2553657,101243063,52,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Aj Green,NA,4.5,3.9,NA,Pointsbet,NA,2553657,101243063,53,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Aj Green,NA,5.5,7,NA,Pointsbet,NA,2553657,101243063,54,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.48,NA,Pointsbet,Milwaukee Bucks,2553657,101243063,73,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,3.1,NA,Pointsbet,Milwaukee Bucks,2553657,101243063,74,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,2.5,7.5,NA,Pointsbet,Milwaukee Bucks,2553657,101243063,75,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.24,NA,Pointsbet,Washington Wizards,2553657,101243063,13,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.1,NA,Pointsbet,Washington Wizards,2553657,101243063,14,NA
