match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.15,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.69,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,3,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,6,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,0.5,1.29,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,1.5,2.3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,2.5,5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,0.5,1.06,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.31,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.95,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,3.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,4.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jalen Smith,Indiana Pacers,0.5,1.44,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jalen Smith,Indiana Pacers,1.5,2.9,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jalen Smith,Indiana Pacers,2.5,7.5,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.69,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,3.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,0.5,1.04,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,1.5,1.24,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.74,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,3.5,2.85,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,4.5,5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,5.5,10.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,0.5,1.13,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,1.5,1.63,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,2.5,2.85,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,3.5,5.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Kristaps Porzingis,Boston Celtics,0.5,1.14,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Kristaps Porzingis,Boston Celtics,1.5,1.71,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Kristaps Porzingis,Boston Celtics,2.5,3.1,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Kristaps Porzingis,Boston Celtics,3.5,6.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Myles Turner,Indiana Pacers,0.5,1.21,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Myles Turner,Indiana Pacers,1.5,1.95,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Myles Turner,Indiana Pacers,2.5,3.9,NA,Pointsbet,Boston Celtics
