match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Andrew Wiggins,Golden State Warriors,1.5,1.21,NA,Pointsbet,Sacramento Kings,2072885,77857202,14,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Andrew Wiggins,Golden State Warriors,2.5,2,NA,Pointsbet,Sacramento Kings,2072885,77857202,15,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Andrew Wiggins,Golden State Warriors,3.5,3.7,NA,Pointsbet,Sacramento Kings,2072885,77857202,16,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Andrew Wiggins,Golden State Warriors,4.5,7.5,NA,Pointsbet,Sacramento Kings,2072885,77857202,17,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Buddy Hield,Golden State Warriors,0.5,1.1,NA,Pointsbet,Sacramento Kings,2072885,77857202,109,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.59,NA,Pointsbet,Sacramento Kings,2072885,77857202,110,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Buddy Hield,Golden State Warriors,2.5,2.6,NA,Pointsbet,Sacramento Kings,2072885,77857202,111,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Buddy Hield,Golden State Warriors,3.5,4.75,NA,Pointsbet,Sacramento Kings,2072885,77857202,112,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Buddy Hield,Golden State Warriors,4.5,10,NA,Pointsbet,Sacramento Kings,2072885,77857202,113,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Dennis Schroder,NA,0.5,1.29,NA,Pointsbet,NA,2072885,77857202,1,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Dennis Schroder,NA,1.5,2.25,NA,Pointsbet,NA,2072885,77857202,2,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Dennis Schroder,NA,2.5,4.75,NA,Pointsbet,NA,2072885,77857202,3,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Dennis Schroder,NA,3.5,10,NA,Pointsbet,NA,2072885,77857202,4,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Draymond Green,Golden State Warriors,1.5,1.5,NA,Pointsbet,Sacramento Kings,2072885,77857202,26,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Draymond Green,Golden State Warriors,2.5,3.1,NA,Pointsbet,Sacramento Kings,2072885,77857202,27,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Draymond Green,Golden State Warriors,3.5,7.5,NA,Pointsbet,Sacramento Kings,2072885,77857202,28,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.27,NA,Pointsbet,Golden State Warriors,2072885,77857202,62,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.25,NA,Pointsbet,Golden State Warriors,2072885,77857202,63,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,3.5,4.4,NA,Pointsbet,Golden State Warriors,2072885,77857202,64,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,1.5,1.25,NA,Pointsbet,Golden State Warriors,2072885,77857202,86,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,2.5,2.15,NA,Pointsbet,Golden State Warriors,2072885,77857202,87,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,3.5,4.4,NA,Pointsbet,Golden State Warriors,2072885,77857202,88,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,4.5,10,NA,Pointsbet,Golden State Warriors,2072885,77857202,89,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.08,NA,Pointsbet,Golden State Warriors,2072885,77857202,50,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,1.4,NA,Pointsbet,Golden State Warriors,2072885,77857202,51,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,3.5,2.25,NA,Pointsbet,Golden State Warriors,2072885,77857202,52,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,4.5,3.9,NA,Pointsbet,Golden State Warriors,2072885,77857202,53,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,5.5,8,NA,Pointsbet,Golden State Warriors,2072885,77857202,54,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Moses Moody,Golden State Warriors,0.5,1.36,NA,Pointsbet,Sacramento Kings,2072885,77857202,133,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Moses Moody,Golden State Warriors,1.5,2.6,NA,Pointsbet,Sacramento Kings,2072885,77857202,134,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Moses Moody,Golden State Warriors,2.5,6,NA,Pointsbet,Sacramento Kings,2072885,77857202,135,NA
