match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Jordan Poole,Washington Wizards,0.5,1.25,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Jordan Poole,Washington Wizards,1.5,2.05,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Jordan Poole,Washington Wizards,2.5,4.4,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Jordan Poole,Washington Wizards,3.5,10.5,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Kyle Kuzma,Washington Wizards,0.5,1.31,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Kyle Kuzma,Washington Wizards,1.5,2.3,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Kyle Kuzma,Washington Wizards,2.5,5.25,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,3.5,2.75,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,4.5,5.75,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,5.5,10.5,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Tyus Jones,Washington Wizards,1.5,1.59,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Tyus Jones,Washington Wizards,2.5,3.3,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Threes,Tyus Jones,Washington Wizards,3.5,9,NA,Pointsbet,Denver Nuggets
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Caleb Martin,Miami Heat,1.5,1.67,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Caleb Martin,Miami Heat,2.5,4.4,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,0.5,1.21,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,1.5,1.95,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,2.5,3.9,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,3.5,9,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Franz Wagner,Orlando Magic,0.5,1.59,NA,Pointsbet,Miami Heat
