match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,0.5,1.04,NA,Pointsbet,Washington Wizards,2528776,100447203,73,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.24,NA,Pointsbet,Washington Wizards,2528776,100447203,74,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,1.67,NA,Pointsbet,Washington Wizards,2528776,100447203,75,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,3.5,2.7,NA,Pointsbet,Washington Wizards,2528776,100447203,76,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,4.5,4.5,NA,Pointsbet,Washington Wizards,2528776,100447203,77,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,5.5,9,NA,Pointsbet,Washington Wizards,2528776,100447203,78,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Cam Whitmore,Washington Wizards,0.5,1.33,NA,Pointsbet,Boston Celtics,2528776,100447203,85,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Cam Whitmore,Washington Wizards,1.5,2.5,NA,Pointsbet,Boston Celtics,2528776,100447203,86,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Cam Whitmore,Washington Wizards,2.5,5.25,NA,Pointsbet,Boston Celtics,2528776,100447203,87,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,CJ McCollum,Washington Wizards,0.5,1.04,NA,Pointsbet,Boston Celtics,2528776,100447203,1,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,CJ McCollum,Washington Wizards,1.5,1.24,NA,Pointsbet,Boston Celtics,2528776,100447203,2,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,CJ McCollum,Washington Wizards,2.5,1.71,NA,Pointsbet,Boston Celtics,2528776,100447203,3,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,CJ McCollum,Washington Wizards,3.5,2.6,NA,Pointsbet,Boston Celtics,2528776,100447203,4,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,CJ McCollum,Washington Wizards,4.5,4.5,NA,Pointsbet,Boston Celtics,2528776,100447203,5,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,CJ McCollum,Washington Wizards,5.5,9,NA,Pointsbet,Boston Celtics,2528776,100447203,6,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.13,NA,Pointsbet,Washington Wizards,2528776,100447203,38,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.42,NA,Pointsbet,Washington Wizards,2528776,100447203,39,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.1,NA,Pointsbet,Washington Wizards,2528776,100447203,40,NA
