match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Threes,Josh Green,Charlotte Hornets,1.5,2.4,NA,Pointsbet,Detroit Pistons,2061282,77766094,86,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Threes,Josh Green,Charlotte Hornets,2.5,9,NA,Pointsbet,Detroit Pistons,2061282,77766094,87,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Threes,Malik Beasley,Detroit Pistons,3.5,7.5,NA,Pointsbet,Charlotte Hornets,2061282,77766094,64,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Threes,Tim Hardaway Jr.,Detroit Pistons,3.5,1.83,NA,Pointsbet,Charlotte Hornets,2061282,77766094,52,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Threes,Tim Hardaway Jr.,Detroit Pistons,4.5,5,NA,Pointsbet,Charlotte Hornets,2061282,77766094,53,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,6.5,NA,Pointsbet,Orlando Magic,2061297,77766247,40,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.67,NA,Pointsbet,Orlando Magic,2061297,77766247,61,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Threes,Scottie Barnes,Toronto Raptors,1.5,3.9,NA,Pointsbet,Orlando Magic,2061297,77766247,62,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Threes,Scottie Barnes,Toronto Raptors,2.5,10.5,NA,Pointsbet,Orlando Magic,2061297,77766247,63,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Alexandre Sarr,Washington Wizards,0.5,1.59,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,85,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Alexandre Sarr,Washington Wizards,1.5,3.9,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,86,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Alexandre Sarr,Washington Wizards,2.5,10.5,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,87,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,0.5,1.4,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,73,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,1.5,3.1,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,74,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Carlton Carrington,Washington Wizards,2.5,6,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,75,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Corey Kispert,Washington Wizards,3.5,3.6,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,112,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Corey Kispert,Washington Wizards,4.5,9,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,113,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Dejounte Murray,New Orleans Pelicans,0.5,1.29,NA,Pointsbet,Washington Wizards,2061313,77767163,13,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Dejounte Murray,New Orleans Pelicans,1.5,2.25,NA,Pointsbet,Washington Wizards,2061313,77767163,14,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Dejounte Murray,New Orleans Pelicans,2.5,4.2,NA,Pointsbet,Washington Wizards,2061313,77767163,15,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Dejounte Murray,New Orleans Pelicans,3.5,12,NA,Pointsbet,Washington Wizards,2061313,77767163,16,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Herbert Jones,New Orleans Pelicans,0.5,1.59,NA,Pointsbet,Washington Wizards,2061313,77767163,37,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Herbert Jones,New Orleans Pelicans,1.5,3.7,NA,Pointsbet,Washington Wizards,2061313,77767163,38,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Herbert Jones,New Orleans Pelicans,2.5,10,NA,Pointsbet,Washington Wizards,2061313,77767163,39,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Jordan Hawkins,New Orleans Pelicans,0.5,1.5,NA,Pointsbet,Washington Wizards,2061313,77767163,97,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Jordan Hawkins,New Orleans Pelicans,1.5,3.4,NA,Pointsbet,Washington Wizards,2061313,77767163,98,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Jordan Hawkins,New Orleans Pelicans,2.5,8.5,NA,Pointsbet,Washington Wizards,2061313,77767163,99,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,3.5,2.35,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,64,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,4.5,4.75,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,65,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,5.5,9,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,66,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,0.5,1.5,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,49,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,1.5,3.4,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,50,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,2.5,7,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,51,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Malcolm Brogdon,Washington Wizards,0.5,1.63,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,121,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Malcolm Brogdon,Washington Wizards,1.5,3.7,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,122,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Malcolm Brogdon,Washington Wizards,2.5,10,NA,Pointsbet,New Orleans Pelicans,2061313,77767163,123,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Trey Murphy Iii,NA,0.5,1.06,NA,Pointsbet,NA,2061313,77767163,25,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Trey Murphy Iii,NA,1.5,1.36,NA,Pointsbet,NA,2061313,77767163,26,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Trey Murphy Iii,NA,2.5,2.15,NA,Pointsbet,NA,2061313,77767163,27,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Trey Murphy Iii,NA,3.5,3.9,NA,Pointsbet,NA,2061313,77767163,28,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Threes,Trey Murphy Iii,NA,4.5,9,NA,Pointsbet,NA,2061313,77767163,29,NA
