match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Malik Beasley,Detroit Pistons,5.5,1.63,NA,Pointsbet,New York Knicks,2028663,76676264,30,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Malik Beasley,Detroit Pistons,6.5,3.7,NA,Pointsbet,New York Knicks,2028663,76676264,31,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Malik Beasley,Detroit Pistons,7.5,10.5,NA,Pointsbet,New York Knicks,2028663,76676264,32,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,OG Anunoby,New York Knicks,3.5,5.75,NA,Pointsbet,Detroit Pistons,2028663,76676264,76,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Detroit Pistons,3.5,11,NA,Pointsbet,New York Knicks,2028663,76676264,4,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,0.5,1.25,NA,Pointsbet,Miami Heat,2028688,76676494,13,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,1.5,2.15,NA,Pointsbet,Miami Heat,2028688,76676494,14,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,2.5,4.75,NA,Pointsbet,Miami Heat,2028688,76676494,15,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Bradley Beal,Phoenix Suns,3.5,10.5,NA,Pointsbet,Miami Heat,2028688,76676494,16,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,3.5,3.1,NA,Pointsbet,Miami Heat,2028688,76676494,28,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,4.5,6.5,NA,Pointsbet,Miami Heat,2028688,76676494,29,NA
