match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Andrew Wiggins,Golden State Warriors,0.5,1.08,NA,Pointsbet,Houston Rockets,2026966,76566979,1,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Andrew Wiggins,Golden State Warriors,1.5,1.4,NA,Pointsbet,Houston Rockets,2026966,76566979,2,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Andrew Wiggins,Golden State Warriors,2.5,2.25,NA,Pointsbet,Houston Rockets,2026966,76566979,3,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Andrew Wiggins,Golden State Warriors,3.5,4,NA,Pointsbet,Houston Rockets,2026966,76566979,4,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Andrew Wiggins,Golden State Warriors,4.5,8,NA,Pointsbet,Houston Rockets,2026966,76566979,5,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.22,NA,Pointsbet,Houston Rockets,2026966,76566979,37,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2,NA,Pointsbet,Houston Rockets,2026966,76566979,38,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,4.2,NA,Pointsbet,Houston Rockets,2026966,76566979,39,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,10,NA,Pointsbet,Houston Rockets,2026966,76566979,40,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.13,NA,Pointsbet,Houston Rockets,2026966,76566979,14,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Buddy Hield,Golden State Warriors,2.5,1.36,NA,Pointsbet,Houston Rockets,2026966,76566979,15,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Buddy Hield,Golden State Warriors,3.5,1.9,NA,Pointsbet,Houston Rockets,2026966,76566979,16,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Buddy Hield,Golden State Warriors,4.5,2.9,NA,Pointsbet,Houston Rockets,2026966,76566979,17,NA
