match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,3.5,9.5,NA,Pointsbet,Sacramento Kings,2672955,106372976,4,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.4,NA,Pointsbet,Sacramento Kings,2672955,106372976,98,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,2.5,9,NA,Pointsbet,Sacramento Kings,2672955,106372976,99,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Threes,Nique Clifford,Sacramento Kings,3.5,10.5,NA,Pointsbet,Los Angeles Clippers,2672955,106372976,76,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.16,NA,Pointsbet,Houston Rockets,2672965,106365570,97,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.77,NA,Pointsbet,Houston Rockets,2672965,106365570,98,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,3.4,NA,Pointsbet,Houston Rockets,2672965,106365570,99,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,7.5,NA,Pointsbet,Houston Rockets,2672965,106365570,100,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,De'anthony Melton,NA,0.5,1.19,NA,Pointsbet,NA,2672965,106365570,49,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,De'anthony Melton,NA,1.5,1.9,NA,Pointsbet,NA,2672965,106365570,50,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,De'anthony Melton,NA,2.5,3.4,NA,Pointsbet,NA,2672965,106365570,51,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,De'anthony Melton,NA,3.5,7.5,NA,Pointsbet,NA,2672965,106365570,52,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Golden State Warriors,0.5,1.21,NA,Pointsbet,Houston Rockets,2672965,106365570,13,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Golden State Warriors,1.5,2,NA,Pointsbet,Houston Rockets,2672965,106365570,14,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Golden State Warriors,2.5,4.2,NA,Pointsbet,Houston Rockets,2672965,106365570,15,NA
