match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.1,NA,Pointsbet,Brooklyn Nets,1808165,55625728,25,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.5,NA,Pointsbet,Brooklyn Nets,1808165,55625728,26,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.5,NA,Pointsbet,Brooklyn Nets,1808165,55625728,27,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,4.75,NA,Pointsbet,Brooklyn Nets,1808165,55625728,28,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Aaron Nesmith,Indiana Pacers,4.5,10,NA,Pointsbet,Brooklyn Nets,1808165,55625728,29,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.33,NA,Pointsbet,Brooklyn Nets,1808165,55625728,37,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,2.5,NA,Pointsbet,Brooklyn Nets,1808165,55625728,38,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,5.75,NA,Pointsbet,Brooklyn Nets,1808165,55625728,39,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,0.5,1.1,NA,Pointsbet,Indiana Pacers,1808165,55625728,85,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.53,NA,Pointsbet,Indiana Pacers,1808165,55625728,86,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,2.5,2.5,NA,Pointsbet,Indiana Pacers,1808165,55625728,87,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,3.5,4.75,NA,Pointsbet,Indiana Pacers,1808165,55625728,88,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,4.5,10.5,NA,Pointsbet,Indiana Pacers,1808165,55625728,89,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,0.5,1.13,NA,Pointsbet,Indiana Pacers,1808165,55625728,49,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,1.5,1.65,NA,Pointsbet,Indiana Pacers,1808165,55625728,50,NA
