match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Austin Reaves,Los Angeles Lakers,0.5,1.25,NA,Pointsbet,Cleveland Cavaliers,2059086,77682048,25,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,2.05,NA,Pointsbet,Cleveland Cavaliers,2059086,77682048,26,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,4,NA,Pointsbet,Cleveland Cavaliers,2059086,77682048,27,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,9,NA,Pointsbet,Cleveland Cavaliers,2059086,77682048,28,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Caris Levert,NA,0.5,1.74,NA,Pointsbet,NA,2059086,77682048,97,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Caris Levert,NA,1.5,4.5,NA,Pointsbet,NA,2059086,77682048,98,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,3.5,5,NA,Pointsbet,Los Angeles Lakers,2059086,77682048,64,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.5,NA,Pointsbet,Los Angeles Lakers,2059086,77682048,73,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,3.1,NA,Pointsbet,Los Angeles Lakers,2059086,77682048,74,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,2.5,8,NA,Pointsbet,Los Angeles Lakers,2059086,77682048,75,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Georges Niang,Cleveland Cavaliers,0.5,2.75,NA,Pointsbet,Los Angeles Lakers,2059086,77682048,121,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Georges Niang,Cleveland Cavaliers,1.5,7,NA,Pointsbet,Los Angeles Lakers,2059086,77682048,122,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Devin Booker,Phoenix Suns,1.5,1.24,NA,Pointsbet,Memphis Grizzlies,2059087,77667155,74,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Devin Booker,Phoenix Suns,2.5,2.2,NA,Pointsbet,Memphis Grizzlies,2059087,77667155,75,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Devin Booker,Phoenix Suns,3.5,4.4,NA,Pointsbet,Memphis Grizzlies,2059087,77667155,76,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Devin Booker,Phoenix Suns,4.5,12,NA,Pointsbet,Memphis Grizzlies,2059087,77667155,77,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Jay Huff,Memphis Grizzlies,2.5,2.2,NA,Pointsbet,Phoenix Suns,2059087,77667155,135,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Jay Huff,Memphis Grizzlies,3.5,5,NA,Pointsbet,Phoenix Suns,2059087,77667155,136,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Kevin Durant,Phoenix Suns,3.5,4.75,NA,Pointsbet,Memphis Grizzlies,2059087,77667155,64,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Kevin Durant,Phoenix Suns,4.5,10.5,NA,Pointsbet,Memphis Grizzlies,2059087,77667155,65,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Luke Kennard,Memphis Grizzlies,3.5,3.7,NA,Pointsbet,Phoenix Suns,2059087,77667155,112,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Threes,Luke Kennard,Memphis Grizzlies,4.5,8.5,NA,Pointsbet,Phoenix Suns,2059087,77667155,113,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,0.5,1.03,NA,Pointsbet,Miami Heat,2059515,77703268,25,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,1.5,1.19,NA,Pointsbet,Miami Heat,2059515,77703268,26,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,2.5,1.63,NA,Pointsbet,Miami Heat,2059515,77703268,27,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,3.5,2.4,NA,Pointsbet,Miami Heat,2059515,77703268,28,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,4.5,4.2,NA,Pointsbet,Miami Heat,2059515,77703268,29,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,5.5,8.5,NA,Pointsbet,Miami Heat,2059515,77703268,30,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,0.5,1.18,NA,Pointsbet,Miami Heat,2059515,77703268,37,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,1.5,1.83,NA,Pointsbet,Miami Heat,2059515,77703268,38,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,2.5,3.4,NA,Pointsbet,Miami Heat,2059515,77703268,39,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,3.5,7.5,NA,Pointsbet,Miami Heat,2059515,77703268,40,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Duncan Robinson,Miami Heat,0.5,1.03,NA,Pointsbet,New Orleans Pelicans,2059515,77703268,13,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Duncan Robinson,Miami Heat,1.5,1.21,NA,Pointsbet,New Orleans Pelicans,2059515,77703268,14,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Duncan Robinson,Miami Heat,2.5,1.63,NA,Pointsbet,New Orleans Pelicans,2059515,77703268,15,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Duncan Robinson,Miami Heat,3.5,2.4,NA,Pointsbet,New Orleans Pelicans,2059515,77703268,16,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Duncan Robinson,Miami Heat,4.5,4.2,NA,Pointsbet,New Orleans Pelicans,2059515,77703268,17,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Duncan Robinson,Miami Heat,5.5,7.5,NA,Pointsbet,New Orleans Pelicans,2059515,77703268,18,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Trey Murphy Iii,NA,1.5,1.13,NA,Pointsbet,NA,2059515,77703268,50,NA
