match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.1,NA,Pointsbet,Utah Jazz,2151864,79424942,62,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.33,NA,Pointsbet,Utah Jazz,2151864,79424942,63,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.83,NA,Pointsbet,Utah Jazz,2151864,79424942,64,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.85,NA,Pointsbet,Utah Jazz,2151864,79424942,65,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,5.5,5,NA,Pointsbet,Utah Jazz,2151864,79424942,66,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,6.5,9.5,NA,Pointsbet,Utah Jazz,2151864,79424942,67,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Collin Sexton,Utah Jazz,0.5,1.15,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,13,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Collin Sexton,Utah Jazz,1.5,1.71,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,14,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Collin Sexton,Utah Jazz,2.5,3.1,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,15,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Collin Sexton,Utah Jazz,3.5,6.5,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,16,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.22,NA,Pointsbet,Utah Jazz,2151864,79424942,49,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.05,NA,Pointsbet,Utah Jazz,2151864,79424942,50,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4.2,NA,Pointsbet,Utah Jazz,2151864,79424942,51,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,3.5,10,NA,Pointsbet,Utah Jazz,2151864,79424942,52,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,John Collins,Utah Jazz,0.5,1.33,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,97,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,John Collins,Utah Jazz,1.5,2.55,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,98,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,John Collins,Utah Jazz,2.5,5.75,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,99,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Jordan Clarkson,Utah Jazz,0.5,1.22,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,121,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Jordan Clarkson,Utah Jazz,1.5,2.05,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,122,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Jordan Clarkson,Utah Jazz,2.5,4,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,123,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Jordan Clarkson,Utah Jazz,3.5,10,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,124,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.13,NA,Pointsbet,Utah Jazz,2151864,79424942,25,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.67,NA,Pointsbet,Utah Jazz,2151864,79424942,26,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,3,NA,Pointsbet,Utah Jazz,2151864,79424942,27,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,3.5,6,NA,Pointsbet,Utah Jazz,2151864,79424942,28,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Keyonte George,Utah Jazz,0.5,1.1,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,109,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Keyonte George,Utah Jazz,1.5,1.5,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,110,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Keyonte George,Utah Jazz,2.5,2.5,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,111,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Keyonte George,Utah Jazz,3.5,4.5,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,112,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Keyonte George,Utah Jazz,4.5,10,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,113,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Lauri Markkanen,Utah Jazz,0.5,1.03,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,1,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.19,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,2,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.59,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,3,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.5,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,4,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Lauri Markkanen,Utah Jazz,4.5,4.4,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,5,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Lauri Markkanen,Utah Jazz,5.5,8,NA,Pointsbet,Minnesota Timberwolves,2151864,79424942,6,NA
