match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Threes,Damian Lillard,Milwaukee Bucks,6.5,10.5,NA,Pointsbet,Golden State Warriors,2185906,80123538,19,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,0.5,1.06,NA,Pointsbet,Utah Jazz,2185948,80123794,25,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.29,NA,Pointsbet,Utah Jazz,2185948,80123794,26,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.87,NA,Pointsbet,Utah Jazz,2185948,80123794,27,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,3.1,NA,Pointsbet,Utah Jazz,2185948,80123794,28,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,4.5,5.75,NA,Pointsbet,Utah Jazz,2185948,80123794,29,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,5.5,12,NA,Pointsbet,Utah Jazz,2185948,80123794,30,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Dorian Finney-Smith,Los Angeles Lakers,0.5,1.21,NA,Pointsbet,Utah Jazz,2185948,80123794,85,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Dorian Finney-Smith,Los Angeles Lakers,1.5,2,NA,Pointsbet,Utah Jazz,2185948,80123794,86,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Dorian Finney-Smith,Los Angeles Lakers,2.5,3.9,NA,Pointsbet,Utah Jazz,2185948,80123794,87,NA
