match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Dennis Schr<c3><b6>der,NA,0.5,1.22,NA,Pointsbet,NA,2546284,101004516,73,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Dennis Schr<c3><b6>der,NA,1.5,2.05,NA,Pointsbet,NA,2546284,101004516,74,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Dennis Schr<c3><b6>der,NA,2.5,4.2,NA,Pointsbet,NA,2546284,101004516,75,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Dennis Schr<c3><b6>der,NA,3.5,10,NA,Pointsbet,NA,2546284,101004516,76,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,0.5,1.08,NA,Pointsbet,Sacramento Kings,2546284,101004516,49,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.44,NA,Pointsbet,Sacramento Kings,2546284,101004516,50,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.35,NA,Pointsbet,Sacramento Kings,2546284,101004516,51,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,3.5,4.4,NA,Pointsbet,Sacramento Kings,2546284,101004516,52,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,4.5,9,NA,Pointsbet,Sacramento Kings,2546284,101004516,53,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,0.5,1.36,NA,Pointsbet,Sacramento Kings,2546284,101004516,37,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,1.5,2.6,NA,Pointsbet,Sacramento Kings,2546284,101004516,38,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,2.5,5.75,NA,Pointsbet,Sacramento Kings,2546284,101004516,39,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Keegan Murray,Sacramento Kings,0.5,1.11,NA,Pointsbet,Houston Rockets,2546284,101004516,13,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.56,NA,Pointsbet,Houston Rockets,2546284,101004516,14,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.7,NA,Pointsbet,Houston Rockets,2546284,101004516,15,NA
