match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Cam Whitmore,Houston Rockets,0.5,1.27,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,37,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Cam Whitmore,Houston Rockets,1.5,2.2,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,38,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Cam Whitmore,Houston Rockets,2.5,4.5,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,39,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Cam Whitmore,Houston Rockets,3.5,10.5,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,40,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.04,NA,Pointsbet,Houston Rockets,2119448,78903832,73,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.25,NA,Pointsbet,Houston Rockets,2119448,78903832,74,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.74,NA,Pointsbet,Houston Rockets,2119448,78903832,75,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,3.5,2.85,NA,Pointsbet,Houston Rockets,2119448,78903832,76,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,4.5,5.25,NA,Pointsbet,Houston Rockets,2119448,78903832,77,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,5.5,10,NA,Pointsbet,Houston Rockets,2119448,78903832,78,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.16,NA,Pointsbet,Houston Rockets,2119448,78903832,85,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,1.77,NA,Pointsbet,Houston Rockets,2119448,78903832,86,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,2.5,3.4,NA,Pointsbet,Houston Rockets,2119448,78903832,87,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,3.5,7.5,NA,Pointsbet,Houston Rockets,2119448,78903832,88,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Dillon Brooks,Houston Rockets,0.5,1.11,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,13,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Dillon Brooks,Houston Rockets,1.5,1.59,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,14,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Dillon Brooks,Houston Rockets,2.5,2.7,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,15,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Dillon Brooks,Houston Rockets,3.5,5.25,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,16,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Dillon Brooks,Houston Rockets,4.5,11,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,17,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.09,NA,Pointsbet,Houston Rockets,2119448,78903832,62,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.29,NA,Pointsbet,Houston Rockets,2119448,78903832,63,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.77,NA,Pointsbet,Houston Rockets,2119448,78903832,64,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,2.7,NA,Pointsbet,Houston Rockets,2119448,78903832,65,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,5.5,4.4,NA,Pointsbet,Houston Rockets,2119448,78903832,66,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,6.5,8.5,NA,Pointsbet,Houston Rockets,2119448,78903832,67,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Fred VanVleet,Houston Rockets,0.5,1.06,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,1,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Fred VanVleet,Houston Rockets,1.5,1.29,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,2,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Fred VanVleet,Houston Rockets,2.5,1.83,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,3,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Threes,Fred VanVleet,Houston Rockets,3.5,3.1,NA,Pointsbet,Cleveland Cavaliers,2119448,78903832,4,NA
