match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,0.5,1.33,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,1.5,2.5,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,5.75,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Gordon Hayward,Charlotte Hornets,0.5,1.22,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Gordon Hayward,Charlotte Hornets,1.5,2,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Gordon Hayward,Charlotte Hornets,2.5,4.2,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Gordon Hayward,Charlotte Hornets,3.5,10,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Jalen Brunson,New York Knicks,0.5,1.07,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Jalen Brunson,New York Knicks,1.5,1.36,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Jalen Brunson,New York Knicks,2.5,2.15,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Jalen Brunson,New York Knicks,3.5,3.7,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Jalen Brunson,New York Knicks,4.5,7.5,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Julius Randle,New York Knicks,0.5,1.06,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Julius Randle,New York Knicks,1.5,1.33,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Julius Randle,New York Knicks,2.5,2.05,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Julius Randle,New York Knicks,3.5,3.4,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Julius Randle,New York Knicks,4.5,7,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,1.5,1.09,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.31,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.77,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,2.7,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,5.5,4.4,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,6.5,8,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,P.J. Washington,Charlotte Hornets,0.5,1.16,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,P.J. Washington,Charlotte Hornets,1.5,1.74,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,P.J. Washington,Charlotte Hornets,2.5,3.25,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,P.J. Washington,Charlotte Hornets,3.5,7,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Quentin Grimes,New York Knicks,0.5,1.15,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Quentin Grimes,New York Knicks,1.5,1.69,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Quentin Grimes,New York Knicks,2.5,3.1,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,Quentin Grimes,New York Knicks,3.5,6.5,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,RJ Barrett,New York Knicks,0.5,1.13,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,RJ Barrett,New York Knicks,1.5,1.65,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,RJ Barrett,New York Knicks,2.5,2.85,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Threes,RJ Barrett,New York Knicks,3.5,5.75,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Deni Avdija,Washington Wizards,0.5,1.36,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Deni Avdija,Washington Wizards,1.5,2.6,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Deni Avdija,Washington Wizards,2.5,5.75,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Dorian Finney-Smith,Brooklyn Nets,0.5,1.05,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Dorian Finney-Smith,Brooklyn Nets,1.5,1.27,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Dorian Finney-Smith,Brooklyn Nets,2.5,1.77,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Dorian Finney-Smith,Brooklyn Nets,3.5,2.75,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Dorian Finney-Smith,Brooklyn Nets,4.5,4.75,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Dorian Finney-Smith,Brooklyn Nets,5.5,9.5,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,0.5,1.09,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,1.5,1.44,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,2.5,2.3,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,3.5,4.2,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,4.5,8.5,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,0.5,1.03,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,1.5,1.22,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,2.5,1.65,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,3.5,2.55,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,4.5,4.4,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,5.5,8.5,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Mikal Bridges,Brooklyn Nets,0.5,1.07,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Mikal Bridges,Brooklyn Nets,1.5,1.4,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Mikal Bridges,Brooklyn Nets,2.5,2.15,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Mikal Bridges,Brooklyn Nets,3.5,3.9,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Mikal Bridges,Brooklyn Nets,4.5,8,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Spencer Dinwiddie,Brooklyn Nets,0.5,1.11,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Spencer Dinwiddie,Brooklyn Nets,1.5,1.59,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Spencer Dinwiddie,Brooklyn Nets,2.5,2.7,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Spencer Dinwiddie,Brooklyn Nets,3.5,5.25,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Spencer Dinwiddie,Brooklyn Nets,4.5,11,NA,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Tyus Jones,Washington Wizards,0.5,1.25,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Tyus Jones,Washington Wizards,1.5,2.1,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Tyus Jones,Washington Wizards,2.5,4.2,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Threes,Tyus Jones,Washington Wizards,3.5,10,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,1.5,1.13,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,2.5,1.42,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,3.5,2.05,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,4.5,3.3,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,5.5,5.75,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,6.5,10.5,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Threes,James Harden,Los Angeles Clippers,0.5,1.08,NA,Pointsbet,Memphis Grizzlies
