match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Desmond Bane,Orlando Magic,0.5,1.09,NA,Pointsbet,Sacramento Kings,2660410,105791207,1,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Desmond Bane,Orlando Magic,1.5,1.48,NA,Pointsbet,Sacramento Kings,2660410,105791207,2,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,NA,Pointsbet,Sacramento Kings,2660410,105791207,3,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Desmond Bane,Orlando Magic,3.5,4.5,NA,Pointsbet,Sacramento Kings,2660410,105791207,4,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Desmond Bane,Orlando Magic,4.5,10,NA,Pointsbet,Sacramento Kings,2660410,105791207,5,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.08,NA,Pointsbet,Sacramento Kings,2660410,105791207,13,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.36,NA,Pointsbet,Sacramento Kings,2660410,105791207,14,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.2,NA,Pointsbet,Sacramento Kings,2660410,105791207,15,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Jalen Suggs,Orlando Magic,3.5,3.9,NA,Pointsbet,Sacramento Kings,2660410,105791207,16,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Jalen Suggs,Orlando Magic,4.5,8,NA,Pointsbet,Sacramento Kings,2660410,105791207,17,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,0.5,1.08,NA,Pointsbet,Orlando Magic,2660410,105791207,49,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.42,NA,Pointsbet,Orlando Magic,2660410,105791207,50,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,2.2,NA,Pointsbet,Orlando Magic,2660410,105791207,51,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,3.5,3.7,NA,Pointsbet,Orlando Magic,2660410,105791207,52,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,4.5,7,NA,Pointsbet,Orlando Magic,2660410,105791207,53,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.22,NA,Pointsbet,Sacramento Kings,2660410,105791207,25,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.05,NA,Pointsbet,Sacramento Kings,2660410,105791207,26,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Paolo Banchero,Orlando Magic,2.5,4.2,NA,Pointsbet,Sacramento Kings,2660410,105791207,27,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Paolo Banchero,Orlando Magic,3.5,9.5,NA,Pointsbet,Sacramento Kings,2660410,105791207,28,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Tristan Da Silva,NA,0.5,1.16,NA,Pointsbet,NA,2660410,105791207,37,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Tristan Da Silva,NA,1.5,1.71,NA,Pointsbet,NA,2660410,105791207,38,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Tristan Da Silva,NA,2.5,3.1,NA,Pointsbet,NA,2660410,105791207,39,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Threes,Tristan Da Silva,NA,3.5,6.5,NA,Pointsbet,NA,2660410,105791207,40,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.13,NA,Pointsbet,New York Knicks,2660412,105791443,26,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.4,NA,Pointsbet,New York Knicks,2660412,105791443,27,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Brandon Miller,Charlotte Hornets,3.5,1.95,NA,Pointsbet,New York Knicks,2660412,105791443,28,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3,NA,Pointsbet,New York Knicks,2660412,105791443,29,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Brandon Miller,Charlotte Hornets,5.5,5,NA,Pointsbet,New York Knicks,2660412,105791443,30,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Brandon Miller,Charlotte Hornets,6.5,9,NA,Pointsbet,New York Knicks,2660412,105791443,31,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,0.5,1.08,NA,Pointsbet,Charlotte Hornets,2660412,105791443,97,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.42,NA,Pointsbet,Charlotte Hornets,2660412,105791443,98,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,2.3,NA,Pointsbet,Charlotte Hornets,2660412,105791443,99,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,3.5,4.2,NA,Pointsbet,Charlotte Hornets,2660412,105791443,100,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,4.5,9.5,NA,Pointsbet,Charlotte Hornets,2660412,105791443,101,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Josh Hart,New York Knicks,0.5,1.33,NA,Pointsbet,Charlotte Hornets,2660412,105791443,49,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.55,NA,Pointsbet,Charlotte Hornets,2660412,105791443,50,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Josh Hart,New York Knicks,2.5,6,NA,Pointsbet,Charlotte Hornets,2660412,105791443,51,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.19,NA,Pointsbet,Charlotte Hornets,2660412,105791443,73,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.9,NA,Pointsbet,Charlotte Hornets,2660412,105791443,74,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,3.9,NA,Pointsbet,Charlotte Hornets,2660412,105791443,75,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,3.5,9,NA,Pointsbet,Charlotte Hornets,2660412,105791443,76,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.11,NA,Pointsbet,New York Knicks,2660412,105791443,38,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.36,NA,Pointsbet,New York Knicks,2660412,105791443,39,NA
