match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Cole Anthony,Milwaukee Bucks,0.5,2.15,NA,Pointsbet,New York Knicks,2482013,98322971,97,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Cole Anthony,Milwaukee Bucks,1.5,5.75,NA,Pointsbet,New York Knicks,2482013,98322971,98,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,11,NA,Pointsbet,New York Knicks,2482013,98322971,16,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,3.5,10.5,NA,Pointsbet,Milwaukee Bucks,2482013,98322971,76,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.77,NA,Pointsbet,Milwaukee Bucks,2482013,98322971,49,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,4.4,NA,Pointsbet,Milwaukee Bucks,2482013,98322971,50,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,3.4,NA,Pointsbet,New York Knicks,2482013,98322971,121,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Alex Caruso,Oklahoma City Thunder,0.5,2.25,NA,Pointsbet,Sacramento Kings,2482014,98321243,145,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,7.5,NA,Pointsbet,Sacramento Kings,2482014,98321243,146,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,2.1,NA,Pointsbet,Sacramento Kings,2482014,98321243,61,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,5.75,NA,Pointsbet,Sacramento Kings,2482014,98321243,62,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.35,NA,Pointsbet,Sacramento Kings,2482014,98321243,37,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,8.5,NA,Pointsbet,Sacramento Kings,2482014,98321243,38,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,0.5,1.24,NA,Pointsbet,Los Angeles Clippers,2482154,98324813,37,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,1.5,2.1,NA,Pointsbet,Los Angeles Clippers,2482154,98324813,38,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,2.5,4.2,NA,Pointsbet,Los Angeles Clippers,2482154,98324813,39,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,3.5,10,NA,Pointsbet,Los Angeles Clippers,2482154,98324813,40,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Bogdan Bogdanovi<c4><87>,NA,0.5,1.33,NA,Pointsbet,NA,2482154,98324813,121,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Bogdan Bogdanovi<c4><87>,NA,1.5,2.5,NA,Pointsbet,NA,2482154,98324813,122,NA
