match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,0.5,1.06,NA,Pointsbet,Atlanta Hawks,2224802,83115778,61,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.31,NA,Pointsbet,Atlanta Hawks,2224802,83115778,62,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,2.5,1.95,NA,Pointsbet,Atlanta Hawks,2224802,83115778,63,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,3.5,3.3,NA,Pointsbet,Atlanta Hawks,2224802,83115778,64,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,4.5,6,NA,Pointsbet,Atlanta Hawks,2224802,83115778,65,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,5.5,11,NA,Pointsbet,Atlanta Hawks,2224802,83115778,66,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Trae Young,Atlanta Hawks,0.5,1.06,NA,Pointsbet,Golden State Warriors,2224802,83115778,37,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Trae Young,Atlanta Hawks,1.5,1.31,NA,Pointsbet,Golden State Warriors,2224802,83115778,38,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Trae Young,Atlanta Hawks,2.5,2.05,NA,Pointsbet,Golden State Warriors,2224802,83115778,39,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Trae Young,Atlanta Hawks,3.5,3.6,NA,Pointsbet,Golden State Warriors,2224802,83115778,40,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Threes,Trae Young,Atlanta Hawks,4.5,7.5,NA,Pointsbet,Golden State Warriors,2224802,83115778,41,NA
