match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.14,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,73,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.69,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,74,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,2.75,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,75,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,3.5,6,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,76,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,4.5,12,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,77,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,0.5,1.29,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,85,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,1.5,2.35,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,86,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,2.5,5,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,87,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,3.5,12,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,88,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.13,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,61,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.59,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,62,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.75,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,63,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,3.5,5.25,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,64,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,4.5,12,NA,Pointsbet,Cleveland Cavaliers,2512623,99774329,65,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.08,NA,Pointsbet,Indiana Pacers,2512623,99774329,25,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.4,NA,Pointsbet,Indiana Pacers,2512623,99774329,26,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.2,NA,Pointsbet,Indiana Pacers,2512623,99774329,27,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Darius Garland,Cleveland Cavaliers,3.5,4,NA,Pointsbet,Indiana Pacers,2512623,99774329,28,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Darius Garland,Cleveland Cavaliers,4.5,8,NA,Pointsbet,Indiana Pacers,2512623,99774329,29,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.07,NA,Pointsbet,Indiana Pacers,2512623,99774329,13,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.36,NA,Pointsbet,Indiana Pacers,2512623,99774329,14,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.1,NA,Pointsbet,Indiana Pacers,2512623,99774329,15,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,3.5,3.7,NA,Pointsbet,Indiana Pacers,2512623,99774329,16,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,4.5,7,NA,Pointsbet,Indiana Pacers,2512623,99774329,17,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.09,NA,Pointsbet,Indiana Pacers,2512623,99774329,2,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.31,NA,Pointsbet,Indiana Pacers,2512623,99774329,3,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.83,NA,Pointsbet,Indiana Pacers,2512623,99774329,4,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,2.7,NA,Pointsbet,Indiana Pacers,2512623,99774329,5,NA
