match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,0.5,1.04,NA,Pointsbet,Orlando Magic,2123599,78975471,49,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,1.5,1.25,NA,Pointsbet,Orlando Magic,2123599,78975471,50,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,2.5,1.74,NA,Pointsbet,Orlando Magic,2123599,78975471,51,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,3.5,2.75,NA,Pointsbet,Orlando Magic,2123599,78975471,52,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,4.5,4.75,NA,Pointsbet,Orlando Magic,2123599,78975471,53,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,5.5,9.5,NA,Pointsbet,Orlando Magic,2123599,78975471,54,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Cole Anthony,Orlando Magic,0.5,1.24,NA,Pointsbet,Portland Trail Blazers,2123599,78975471,13,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Cole Anthony,Orlando Magic,1.5,2,NA,Pointsbet,Portland Trail Blazers,2123599,78975471,14,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Cole Anthony,Orlando Magic,2.5,4,NA,Pointsbet,Portland Trail Blazers,2123599,78975471,15,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Cole Anthony,Orlando Magic,3.5,9.5,NA,Pointsbet,Portland Trail Blazers,2123599,78975471,16,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.25,NA,Pointsbet,Orlando Magic,2123599,78975471,61,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,2.15,NA,Pointsbet,Orlando Magic,2123599,78975471,62,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,4.5,NA,Pointsbet,Orlando Magic,2123599,78975471,63,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,11,NA,Pointsbet,Orlando Magic,2123599,78975471,64,NA
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Threes,Franz Wagner,Orlando Magic,0.5,1.25,NA,Pointsbet,Portland Trail Blazers,2123599,78975471,25,NA
