match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2,NA,Pointsbet,Dallas Mavericks,2498688,99100912,146,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,5.25,NA,Pointsbet,Dallas Mavericks,2498688,99100912,147,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Cole Anthony,Milwaukee Bucks,0.5,1.95,NA,Pointsbet,Dallas Mavericks,2498688,99100912,121,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Cole Anthony,Milwaukee Bucks,1.5,5.25,NA,Pointsbet,Dallas Mavericks,2498688,99100912,122,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.74,NA,Pointsbet,Milwaukee Bucks,2498688,99100912,13,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,4.5,NA,Pointsbet,Milwaukee Bucks,2498688,99100912,14,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,D'Angelo Russell,Dallas Mavericks,0.5,1.59,NA,Pointsbet,Milwaukee Bucks,2498688,99100912,85,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,D'Angelo Russell,Dallas Mavericks,1.5,3.9,NA,Pointsbet,Milwaukee Bucks,2498688,99100912,86,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,D'Angelo Russell,Dallas Mavericks,2.5,10,NA,Pointsbet,Milwaukee Bucks,2498688,99100912,87,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,4.5,NA,Pointsbet,Dallas Mavericks,2498688,99100912,40,NA
