match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Cameron Johnson,Brooklyn Nets,3.5,1,NA,Pointsbet,Memphis Grizzlies,2033363,76993000,76,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Cameron Johnson,Brooklyn Nets,4.5,1,NA,Pointsbet,Memphis Grizzlies,2033363,76993000,77,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Dennis Schroder,NA,3.5,1,NA,Pointsbet,NA,2033363,76993000,52,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Desmond Bane,Memphis Grizzlies,3.5,1,NA,Pointsbet,Brooklyn Nets,2033363,76993000,4,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Ja Morant,Memphis Grizzlies,3.5,1,NA,Pointsbet,Brooklyn Nets,2033363,76993000,28,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Keon Johnson,Brooklyn Nets,2.5,1,NA,Pointsbet,Memphis Grizzlies,2033363,76993000,87,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Keon Johnson,Brooklyn Nets,3.5,1,NA,Pointsbet,Memphis Grizzlies,2033363,76993000,88,NA
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Threes,Keon Johnson,Brooklyn Nets,4.5,1,NA,Pointsbet,Memphis Grizzlies,2033363,76993000,89,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,2.25,NA,Pointsbet,Charlotte Hornets,2033362,76993130,135,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Ayo Dosunmu,Chicago Bulls,3.5,7,NA,Pointsbet,Charlotte Hornets,2033362,76993130,136,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Coby White,Chicago Bulls,1.5,1.36,NA,Pointsbet,Charlotte Hornets,2033362,76993130,14,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Coby White,Chicago Bulls,2.5,2.4,NA,Pointsbet,Charlotte Hornets,2033362,76993130,15,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Coby White,Chicago Bulls,3.5,5.25,NA,Pointsbet,Charlotte Hornets,2033362,76993130,16,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Lonzo Ball,Chicago Bulls,0.5,1.63,NA,Pointsbet,Charlotte Hornets,2033362,76993130,121,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Lonzo Ball,Chicago Bulls,1.5,3.9,NA,Pointsbet,Charlotte Hornets,2033362,76993130,122,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Lonzo Ball,Chicago Bulls,2.5,10.5,NA,Pointsbet,Charlotte Hornets,2033362,76993130,123,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Zach LaVine,Chicago Bulls,3.5,5.75,NA,Pointsbet,Charlotte Hornets,2033362,76993130,4,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.74,NA,Pointsbet,Los Angeles Clippers,2033376,76994262,61,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Aaron Gordon,Denver Nuggets,1.5,4.75,NA,Pointsbet,Los Angeles Clippers,2033376,76994262,62,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Amir Coffey,Los Angeles Clippers,0.5,1.24,NA,Pointsbet,Denver Nuggets,2033376,76994262,73,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Amir Coffey,Los Angeles Clippers,1.5,2.05,NA,Pointsbet,Denver Nuggets,2033376,76994262,74,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Amir Coffey,Los Angeles Clippers,2.5,4.2,NA,Pointsbet,Denver Nuggets,2033376,76994262,75,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Amir Coffey,Los Angeles Clippers,3.5,10,NA,Pointsbet,Denver Nuggets,2033376,76994262,76,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,1.95,NA,Pointsbet,Denver Nuggets,2033376,76994262,28,NA
