match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,0.5,1.07,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.36,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,2.1,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,3.7,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,7,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Bojan Bogdanovic,Detroit Pistons,0.5,1.06,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Bojan Bogdanovic,Detroit Pistons,1.5,1.29,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Bojan Bogdanovic,Detroit Pistons,2.5,1.83,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Bojan Bogdanovic,Detroit Pistons,3.5,3.1,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Bojan Bogdanovic,Detroit Pistons,4.5,5.75,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Bojan Bogdanovic,Detroit Pistons,5.5,11,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.21,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,1.87,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Isaiah Stewart,Detroit Pistons,2.5,3.7,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Isaiah Stewart,Detroit Pistons,3.5,8.5,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Jaden Ivey,Detroit Pistons,0.5,1.13,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Jaden Ivey,Detroit Pistons,1.5,1.65,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Jaden Ivey,Detroit Pistons,2.5,2.9,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Jaden Ivey,Detroit Pistons,3.5,5.75,NA,Pointsbet,Minnesota Timberwolves
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,0.5,1.15,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,1.5,1.71,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,2.5,3.1,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,3.5,6.5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,1.5,1.19,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.63,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,3.5,2.5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,4.5,4.4,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,5.5,9,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.09,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.29,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.74,NA,Pointsbet,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,2.6,NA,Pointsbet,Milwaukee Bucks
