match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.33,NA,Pointsbet,Philadelphia 76ers,2574196,102166982,13,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,2.3,NA,Pointsbet,Philadelphia 76ers,2574196,102166982,14,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,4.75,NA,Pointsbet,Philadelphia 76ers,2574196,102166982,15,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,3.5,10,NA,Pointsbet,Philadelphia 76ers,2574196,102166982,28,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,0.5,1.74,NA,Pointsbet,Philadelphia 76ers,2574196,102166982,109,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,1.5,4.4,NA,Pointsbet,Philadelphia 76ers,2574196,102166982,110,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,2.5,10.5,NA,Pointsbet,Philadelphia 76ers,2574196,102166982,111,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,3.5,9.5,NA,Pointsbet,Philadelphia 76ers,2574196,102166982,40,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.83,NA,Pointsbet,Indiana Pacers,2574196,102166982,49,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,5.25,NA,Pointsbet,Indiana Pacers,2574196,102166982,50,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Quentin Grimes,Philadelphia 76ers,0.5,2.1,NA,Pointsbet,Indiana Pacers,2574196,102166982,121,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,5,NA,Pointsbet,Indiana Pacers,2574196,102166982,122,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,4,NA,Pointsbet,Indiana Pacers,2574196,102166982,76,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,9,NA,Pointsbet,Indiana Pacers,2574196,102166982,77,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Vj Edgecombe,NA,0.5,1.36,NA,Pointsbet,NA,2574196,102166982,85,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Vj Edgecombe,NA,1.5,2.85,NA,Pointsbet,NA,2574196,102166982,86,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Vj Edgecombe,NA,2.5,7,NA,Pointsbet,NA,2574196,102166982,87,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Threes,Danny Wolf,Brooklyn Nets,1.5,1.74,NA,Pointsbet,Phoenix Suns,2574223,102185685,110,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Threes,Danny Wolf,Brooklyn Nets,2.5,4.5,NA,Pointsbet,Phoenix Suns,2574223,102185685,111,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.36,NA,Pointsbet,Brooklyn Nets,2574223,102185685,1,NA
