match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.09,NA,Pointsbet,Utah Jazz,2236615,84143842,37,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.44,NA,Pointsbet,Utah Jazz,2236615,84143842,38,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.35,NA,Pointsbet,Utah Jazz,2236615,84143842,39,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,4.4,NA,Pointsbet,Utah Jazz,2236615,84143842,40,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Aaron Nesmith,Indiana Pacers,4.5,10,NA,Pointsbet,Utah Jazz,2236615,84143842,41,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.4,NA,Pointsbet,Utah Jazz,2236615,84143842,49,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,2.85,NA,Pointsbet,Utah Jazz,2236615,84143842,50,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,7,NA,Pointsbet,Utah Jazz,2236615,84143842,51,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.33,NA,Pointsbet,Utah Jazz,2236615,84143842,121,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,2.4,NA,Pointsbet,Utah Jazz,2236615,84143842,122,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,5,NA,Pointsbet,Utah Jazz,2236615,84143842,123,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Bennedict Mathurin,Indiana Pacers,3.5,12,NA,Pointsbet,Utah Jazz,2236615,84143842,124,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,0.5,1.06,NA,Pointsbet,Indiana Pacers,2236615,84143842,61,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.29,NA,Pointsbet,Indiana Pacers,2236615,84143842,62,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,1.9,NA,Pointsbet,Indiana Pacers,2236615,84143842,63,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,3.1,NA,Pointsbet,Indiana Pacers,2236615,84143842,64,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,4.5,6,NA,Pointsbet,Indiana Pacers,2236615,84143842,65,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,5.5,12,NA,Pointsbet,Indiana Pacers,2236615,84143842,66,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,0.5,1.27,NA,Pointsbet,Indiana Pacers,2236615,84143842,85,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,1.5,2.15,NA,Pointsbet,Indiana Pacers,2236615,84143842,86,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,2.5,4.4,NA,Pointsbet,Indiana Pacers,2236615,84143842,87,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,3.5,10.5,NA,Pointsbet,Indiana Pacers,2236615,84143842,88,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,0.5,1.08,NA,Pointsbet,Indiana Pacers,2236615,84143842,97,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,1.5,1.4,NA,Pointsbet,Indiana Pacers,2236615,84143842,98,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,2.2,NA,Pointsbet,Indiana Pacers,2236615,84143842,99,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,3.5,3.7,NA,Pointsbet,Indiana Pacers,2236615,84143842,100,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,4.5,7.5,NA,Pointsbet,Indiana Pacers,2236615,84143842,101,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.13,NA,Pointsbet,Indiana Pacers,2236615,84143842,73,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,1.5,1.67,NA,Pointsbet,Indiana Pacers,2236615,84143842,74,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,2.5,2.9,NA,Pointsbet,Indiana Pacers,2236615,84143842,75,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,3.5,6,NA,Pointsbet,Indiana Pacers,2236615,84143842,76,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Myles Turner,Indiana Pacers,0.5,1.09,NA,Pointsbet,Utah Jazz,2236615,84143842,1,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Myles Turner,Indiana Pacers,1.5,1.48,NA,Pointsbet,Utah Jazz,2236615,84143842,2,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Myles Turner,Indiana Pacers,2.5,2.35,NA,Pointsbet,Utah Jazz,2236615,84143842,3,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Myles Turner,Indiana Pacers,3.5,4.2,NA,Pointsbet,Utah Jazz,2236615,84143842,4,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Myles Turner,Indiana Pacers,4.5,9,NA,Pointsbet,Utah Jazz,2236615,84143842,5,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Obi Toppin,Indiana Pacers,0.5,1.22,NA,Pointsbet,Utah Jazz,2236615,84143842,109,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Obi Toppin,Indiana Pacers,1.5,1.95,NA,Pointsbet,Utah Jazz,2236615,84143842,110,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Obi Toppin,Indiana Pacers,2.5,3.9,NA,Pointsbet,Utah Jazz,2236615,84143842,111,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Obi Toppin,Indiana Pacers,3.5,8.5,NA,Pointsbet,Utah Jazz,2236615,84143842,112,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.27,NA,Pointsbet,Utah Jazz,2236615,84143842,13,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Pascal Siakam,Indiana Pacers,1.5,2.25,NA,Pointsbet,Utah Jazz,2236615,84143842,14,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Pascal Siakam,Indiana Pacers,2.5,4.75,NA,Pointsbet,Utah Jazz,2236615,84143842,15,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Pascal Siakam,Indiana Pacers,3.5,12,NA,Pointsbet,Utah Jazz,2236615,84143842,16,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Tyrese Haliburton,Indiana Pacers,1.5,1.18,NA,Pointsbet,Utah Jazz,2236615,84143842,26,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.59,NA,Pointsbet,Utah Jazz,2236615,84143842,27,NA
