match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Cameron Johnson,Brooklyn Nets,0.5,1.06,NA,Pointsbet,Boston Celtics,2217983,82509119,37,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Cameron Johnson,Brooklyn Nets,1.5,1.29,NA,Pointsbet,Boston Celtics,2217983,82509119,38,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Cameron Johnson,Brooklyn Nets,2.5,1.83,NA,Pointsbet,Boston Celtics,2217983,82509119,39,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Cameron Johnson,Brooklyn Nets,3.5,3.25,NA,Pointsbet,Boston Celtics,2217983,82509119,40,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Cameron Johnson,Brooklyn Nets,4.5,5.75,NA,Pointsbet,Boston Celtics,2217983,82509119,41,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,D'Angelo Russell,Brooklyn Nets,0.5,1.06,NA,Pointsbet,Boston Celtics,2217983,82509119,25,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,D'Angelo Russell,Brooklyn Nets,1.5,1.33,NA,Pointsbet,Boston Celtics,2217983,82509119,26,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,D'Angelo Russell,Brooklyn Nets,2.5,2,NA,Pointsbet,Boston Celtics,2217983,82509119,27,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,D'Angelo Russell,Brooklyn Nets,3.5,3.6,NA,Pointsbet,Boston Celtics,2217983,82509119,28,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,D'Angelo Russell,Brooklyn Nets,4.5,6.5,NA,Pointsbet,Boston Celtics,2217983,82509119,29,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jalen Wilson,Brooklyn Nets,0.5,1.31,NA,Pointsbet,Boston Celtics,2217983,82509119,109,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jalen Wilson,Brooklyn Nets,1.5,2.35,NA,Pointsbet,Boston Celtics,2217983,82509119,110,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jalen Wilson,Brooklyn Nets,2.5,5,NA,Pointsbet,Boston Celtics,2217983,82509119,111,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jalen Wilson,Brooklyn Nets,3.5,12,NA,Pointsbet,Boston Celtics,2217983,82509119,112,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.14,NA,Pointsbet,Brooklyn Nets,2217983,82509119,1,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.74,NA,Pointsbet,Brooklyn Nets,2217983,82509119,2,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,3.1,NA,Pointsbet,Brooklyn Nets,2217983,82509119,3,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,3.5,6.5,NA,Pointsbet,Brooklyn Nets,2217983,82509119,4,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,1.5,1.07,NA,Pointsbet,Brooklyn Nets,2217983,82509119,14,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.24,NA,Pointsbet,Brooklyn Nets,2217983,82509119,15,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,3.5,1.63,NA,Pointsbet,Brooklyn Nets,2217983,82509119,16,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,4.5,2.35,NA,Pointsbet,Brooklyn Nets,2217983,82509119,17,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,5.5,3.7,NA,Pointsbet,Brooklyn Nets,2217983,82509119,18,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,6.5,6.5,NA,Pointsbet,Brooklyn Nets,2217983,82509119,19,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,7.5,12,NA,Pointsbet,Brooklyn Nets,2217983,82509119,20,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,0.5,1.15,NA,Pointsbet,Brooklyn Nets,2217983,82509119,85,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,1.5,1.71,NA,Pointsbet,Brooklyn Nets,2217983,82509119,86,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,2.5,3.1,NA,Pointsbet,Brooklyn Nets,2217983,82509119,87,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,3.5,6.5,NA,Pointsbet,Brooklyn Nets,2217983,82509119,88,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Keon Johnson,Brooklyn Nets,0.5,1.21,NA,Pointsbet,Boston Celtics,2217983,82509119,61,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Keon Johnson,Brooklyn Nets,1.5,1.9,NA,Pointsbet,Boston Celtics,2217983,82509119,62,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Keon Johnson,Brooklyn Nets,2.5,3.9,NA,Pointsbet,Boston Celtics,2217983,82509119,63,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Keon Johnson,Brooklyn Nets,3.5,9,NA,Pointsbet,Boston Celtics,2217983,82509119,64,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Kristaps Porzingis,NA,0.5,1.13,NA,Pointsbet,NA,2217983,82509119,97,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Kristaps Porzingis,NA,1.5,1.65,NA,Pointsbet,NA,2217983,82509119,98,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Kristaps Porzingis,NA,2.5,2.85,NA,Pointsbet,NA,2217983,82509119,99,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Kristaps Porzingis,NA,3.5,5.75,NA,Pointsbet,NA,2217983,82509119,100,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Tyrese Martin,Brooklyn Nets,0.5,1.13,NA,Pointsbet,Boston Celtics,2217983,82509119,121,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Tyrese Martin,Brooklyn Nets,1.5,1.67,NA,Pointsbet,Boston Celtics,2217983,82509119,122,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Tyrese Martin,Brooklyn Nets,2.5,2.9,NA,Pointsbet,Boston Celtics,2217983,82509119,123,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Tyrese Martin,Brooklyn Nets,3.5,5.75,NA,Pointsbet,Boston Celtics,2217983,82509119,124,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.1,NA,Pointsbet,Boston Celtics,2217983,82509119,49,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.5,NA,Pointsbet,Boston Celtics,2217983,82509119,50,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,2.4,NA,Pointsbet,Boston Celtics,2217983,82509119,51,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Ziaire Williams,Brooklyn Nets,3.5,4.4,NA,Pointsbet,Boston Celtics,2217983,82509119,52,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Ziaire Williams,Brooklyn Nets,4.5,9.5,NA,Pointsbet,Boston Celtics,2217983,82509119,53,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,0.5,1.1,NA,Pointsbet,Detroit Pistons,2218023,82507016,85,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.5,NA,Pointsbet,Detroit Pistons,2218023,82507016,86,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,2.5,NA,Pointsbet,Detroit Pistons,2218023,82507016,87,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,3.5,4.5,NA,Pointsbet,Detroit Pistons,2218023,82507016,88,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,4.5,9.5,NA,Pointsbet,Detroit Pistons,2218023,82507016,89,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,0.5,1.27,NA,Pointsbet,Detroit Pistons,2218023,82507016,109,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,2.15,NA,Pointsbet,Detroit Pistons,2218023,82507016,110,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,2.5,4.4,NA,Pointsbet,Detroit Pistons,2218023,82507016,111,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,3.5,11,NA,Pointsbet,Detroit Pistons,2218023,82507016,112,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.09,NA,Pointsbet,Oklahoma City Thunder,2218023,82507016,37,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.44,NA,Pointsbet,Oklahoma City Thunder,2218023,82507016,38,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.4,NA,Pointsbet,Oklahoma City Thunder,2218023,82507016,39,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Detroit Pistons,3.5,4.4,NA,Pointsbet,Oklahoma City Thunder,2218023,82507016,40,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cade Cunningham,Detroit Pistons,4.5,9,NA,Pointsbet,Oklahoma City Thunder,2218023,82507016,41,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.22,NA,Pointsbet,Detroit Pistons,2218023,82507016,73,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.05,NA,Pointsbet,Detroit Pistons,2218023,82507016,74,NA
