match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Cam Whitmore,Washington Wizards,0.5,1.83,NA,Pointsbet,Boston Celtics,2528776,100447203,85,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Cam Whitmore,Washington Wizards,1.5,4.75,NA,Pointsbet,Boston Celtics,2528776,100447203,86,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,CJ McCollum,Washington Wizards,3.5,8.5,NA,Pointsbet,Boston Celtics,2528776,100447203,4,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Khris Middleton,Washington Wizards,1.5,2.75,NA,Pointsbet,Boston Celtics,2528776,100447203,26,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Khris Middleton,Washington Wizards,2.5,10,NA,Pointsbet,Boston Celtics,2528776,100447203,27,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Kyshawn George,Washington Wizards,3.5,1.69,NA,Pointsbet,Boston Celtics,2528776,100447203,16,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Kyshawn George,Washington Wizards,4.5,4.2,NA,Pointsbet,Boston Celtics,2528776,100447203,17,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.4,NA,Pointsbet,Washington Wizards,2528776,100447203,51,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.85,NA,Pointsbet,Washington Wizards,2528776,100447203,52,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,4.5,5.75,NA,Pointsbet,Washington Wizards,2528776,100447203,53,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,1.9,NA,Pointsbet,Washington Wizards,2528776,100447203,63,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,3.5,4.2,NA,Pointsbet,Washington Wizards,2528776,100447203,64,NA
