match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Alex Caruso,Chicago Bulls,0.5,1.19,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Alex Caruso,Chicago Bulls,1.5,1.83,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Alex Caruso,Chicago Bulls,2.5,3.7,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Alex Caruso,Chicago Bulls,3.5,8.5,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,0.5,1.06,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,1.5,1.31,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.95,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,3.5,3.3,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,4.5,6,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Immanuel Quickley,Toronto Raptors,0.5,1.05,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.27,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.87,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,3.25,NA,Pointsbet,Chicago Bulls
