match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Duncan Robinson,Miami Heat,0.5,1.03,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Duncan Robinson,Miami Heat,1.5,1.22,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Duncan Robinson,Miami Heat,2.5,1.65,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Duncan Robinson,Miami Heat,3.5,2.55,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Duncan Robinson,Miami Heat,4.5,4.4,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Duncan Robinson,Miami Heat,5.5,8.5,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Jaime Jaquez Jr.,Miami Heat,0.5,1.36,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Jaime Jaquez Jr.,Miami Heat,1.5,2.7,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Jaime Jaquez Jr.,Miami Heat,2.5,6.5,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Josh Richardson,Miami Heat,0.5,1.19,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Josh Richardson,Miami Heat,1.5,1.83,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Josh Richardson,Miami Heat,2.5,3.6,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Josh Richardson,Miami Heat,3.5,7.5,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Kyle Lowry,Miami Heat,0.5,1.24,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Kyle Lowry,Miami Heat,1.5,2.05,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Kyle Lowry,Miami Heat,2.5,4.2,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Kyle Lowry,Miami Heat,3.5,10,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,1.5,1.15,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.44,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,2.15,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,3.4,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,5.5,5.75,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,6.5,10.5,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.06,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.31,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,1.95,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,3.5,3.3,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,4.5,6,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,0.5,1.04,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,1.5,1.24,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,2.5,1.71,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,3.5,2.75,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,4.5,5,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,5.5,10,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Tyler Herro,Miami Heat,1.5,1.15,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Tyler Herro,Miami Heat,2.5,1.5,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Tyler Herro,Miami Heat,3.5,2.25,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Tyler Herro,Miami Heat,4.5,3.7,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Tyler Herro,Miami Heat,5.5,6.5,NA,Pointsbet,Charlotte Hornets
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Anthony Edwards,Minnesota Timberwolves,0.5,1.04,NA,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.24,NA,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.74,NA,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.75,NA,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,5,NA,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Anthony Edwards,Minnesota Timberwolves,5.5,10.5,NA,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,0.5,1.07,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,1.5,1.33,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,2,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,3.6,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,4.5,6.5,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,0.5,1.1,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.5,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.55,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,5,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,4.5,11,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Norman Powell,Los Angeles Clippers,0.5,1.14,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Norman Powell,Los Angeles Clippers,1.5,1.67,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Norman Powell,Los Angeles Clippers,2.5,3,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Norman Powell,Los Angeles Clippers,3.5,6,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Paul George,Los Angeles Clippers,1.5,1.09,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Paul George,Los Angeles Clippers,2.5,1.31,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Paul George,Los Angeles Clippers,3.5,1.77,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Paul George,Los Angeles Clippers,4.5,2.7,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Paul George,Los Angeles Clippers,5.5,4.5,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Paul George,Los Angeles Clippers,6.5,8.5,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Terance Mann,Los Angeles Clippers,0.5,1.36,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Terance Mann,Los Angeles Clippers,1.5,2.55,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Terance Mann,Los Angeles Clippers,2.5,5.75,NA,Pointsbet,Minnesota Timberwolves
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,Brook Lopez,Milwaukee Bucks,0.5,1.1,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,Brook Lopez,Milwaukee Bucks,1.5,1.53,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,Brook Lopez,Milwaukee Bucks,2.5,2.55,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,Brook Lopez,Milwaukee Bucks,3.5,4.75,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,Brook Lopez,Milwaukee Bucks,4.5,10,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,Damian Lillard,Milwaukee Bucks,1.5,1.11,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.36,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,Damian Lillard,Milwaukee Bucks,3.5,1.87,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,Damian Lillard,Milwaukee Bucks,4.5,3,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,Damian Lillard,Milwaukee Bucks,5.5,5,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,Damian Lillard,Milwaukee Bucks,6.5,9.5,NA,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,0.5,1.06,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,1.5,1.29,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,2.5,1.83,NA,Pointsbet,Milwaukee Bucks
