match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,2.5,1.69,NA,Pointsbet,Oklahoma City Thunder,2206378,81626378,147,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,3.5,4.2,NA,Pointsbet,Oklahoma City Thunder,2206378,81626378,148,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,4.5,12,NA,Pointsbet,Oklahoma City Thunder,2206378,81626378,149,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Aaron Wiggins,Oklahoma City Thunder,0.5,1.65,NA,Pointsbet,Houston Rockets,2206378,81626378,109,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,4,NA,Pointsbet,Houston Rockets,2206378,81626378,110,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,10.5,NA,Pointsbet,Houston Rockets,2206378,81626378,111,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Alex Caruso,Oklahoma City Thunder,0.5,1.83,NA,Pointsbet,Houston Rockets,2206378,81626378,97,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,5.25,NA,Pointsbet,Houston Rockets,2206378,81626378,98,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Cam Whitmore,Houston Rockets,0.5,1.69,NA,Pointsbet,Oklahoma City Thunder,2206378,81626378,121,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Cam Whitmore,Houston Rockets,1.5,3.4,NA,Pointsbet,Oklahoma City Thunder,2206378,81626378,122,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Cam Whitmore,Houston Rockets,2.5,7.5,NA,Pointsbet,Oklahoma City Thunder,2206378,81626378,123,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,2.35,NA,Pointsbet,Houston Rockets,2206378,81626378,39,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Cason Wallace,Oklahoma City Thunder,3.5,8,NA,Pointsbet,Houston Rockets,2206378,81626378,40,NA
