<<<<<<< HEAD
match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,0.5,1.06,NA,Pointsbet,Indiana Pacers,1752167,51120536,25,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.31,NA,Pointsbet,Indiana Pacers,1752167,51120536,26,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.95,NA,Pointsbet,Indiana Pacers,1752167,51120536,27,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,3.4,NA,Pointsbet,Indiana Pacers,1752167,51120536,28,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,4.5,6,NA,Pointsbet,Indiana Pacers,1752167,51120536,29,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.29,NA,Pointsbet,Indiana Pacers,1752167,51120536,13,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,1.5,2.4,NA,Pointsbet,Indiana Pacers,1752167,51120536,14,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,2.5,5.25,NA,Pointsbet,Indiana Pacers,1752167,51120536,15,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,0.5,1.04,NA,Pointsbet,Indiana Pacers,1752167,51120536,37,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,1.5,1.25,NA,Pointsbet,Indiana Pacers,1752167,51120536,38,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,2.5,1.77,NA,Pointsbet,Indiana Pacers,1752167,51120536,39,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,3.5,2.85,NA,Pointsbet,Indiana Pacers,1752167,51120536,40,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,4.5,5.25,NA,Pointsbet,Indiana Pacers,1752167,51120536,41,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,5.5,10.5,NA,Pointsbet,Indiana Pacers,1752167,51120536,42,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Threes,Myles Turner,Indiana Pacers,0.5,1.29,NA,Pointsbet,Denver Nuggets,1752167,51120536,49,NA
