match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Jake Laravia,NA,0.5,1.29,NA,Pointsbet,NA,2565573,101805214,37,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Jake Laravia,NA,1.5,2.35,NA,Pointsbet,NA,2565573,101805214,38,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Jake Laravia,NA,2.5,5.25,NA,Pointsbet,NA,2565573,101805214,39,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.13,NA,Pointsbet,Sacramento Kings,2565573,101805214,13,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.67,NA,Pointsbet,Sacramento Kings,2565573,101805214,14,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.9,NA,Pointsbet,Sacramento Kings,2565573,101805214,15,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,3.5,6,NA,Pointsbet,Sacramento Kings,2565573,101805214,16,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,1.5,1.1,NA,Pointsbet,NA,2565573,101805214,26,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.36,NA,Pointsbet,NA,2565573,101805214,27,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.9,NA,Pointsbet,NA,2565573,101805214,28,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,3,NA,Pointsbet,NA,2565573,101805214,29,NA
