match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Aaron Wiggins,Oklahoma City Thunder,0.5,1.13,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,73,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.65,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,74,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,2.85,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,75,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Aaron Wiggins,Oklahoma City Thunder,3.5,5.75,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,76,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.25,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,97,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.15,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,98,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,4.4,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,99,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Cason Wallace,Oklahoma City Thunder,3.5,10.5,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,100,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.42,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,85,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.85,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,86,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,6.5,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,87,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.31,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,37,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2.4,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,38,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,2.5,5.25,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,39,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.14,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,14,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.48,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,15,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,2.25,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,16,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,3.7,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,17,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,5.5,6.5,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,18,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Isaiah Joe,Oklahoma City Thunder,0.5,1.05,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,61,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Isaiah Joe,Oklahoma City Thunder,1.5,1.25,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,62,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Isaiah Joe,Oklahoma City Thunder,2.5,1.77,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,63,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Isaiah Joe,Oklahoma City Thunder,3.5,2.9,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,64,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Isaiah Joe,Oklahoma City Thunder,4.5,5.25,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,65,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Isaiah Joe,Oklahoma City Thunder,5.5,10.5,NA,Pointsbet,Cleveland Cavaliers,2617679,103958776,66,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,0.5,1.07,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,1,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,1.5,1.36,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,2,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,2.5,2.1,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,3,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,3.5,3.7,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,4,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,4.5,8,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,5,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Jared Mccain,NA,0.5,1.15,NA,Pointsbet,NA,2617679,103958776,109,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Jared Mccain,NA,1.5,1.74,NA,Pointsbet,NA,2617679,103958776,110,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Jared Mccain,NA,2.5,3.1,NA,Pointsbet,NA,2617679,103958776,111,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Jared Mccain,NA,3.5,7,NA,Pointsbet,NA,2617679,103958776,112,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.25,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,25,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,2.15,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,26,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,4.4,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,27,NA
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,3.5,10,NA,Pointsbet,Oklahoma City Thunder,2617679,103958776,28,NA
