match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.1,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.53,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.55,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,3.5,5,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,4.5,10.5,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.16,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.53,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,2.25,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,3.7,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,5.5,6.5,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.07,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.31,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.9,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.25,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,4.5,6,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,5.5,12,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Max Strus,Cleveland Cavaliers,0.5,1.04,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Max Strus,Cleveland Cavaliers,1.5,1.24,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Max Strus,Cleveland Cavaliers,2.5,1.71,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Max Strus,Cleveland Cavaliers,3.5,2.75,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Max Strus,Cleveland Cavaliers,4.5,5,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Max Strus,Cleveland Cavaliers,5.5,10,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Jalen Brunson,New York Knicks,0.5,1.06,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Jalen Brunson,New York Knicks,1.5,1.31,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Jalen Brunson,New York Knicks,2.5,1.9,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Jalen Brunson,New York Knicks,3.5,3.25,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Jalen Brunson,New York Knicks,4.5,5.75,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Jalen Brunson,New York Knicks,5.5,11,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Julius Randle,New York Knicks,0.5,1.13,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Julius Randle,New York Knicks,1.5,1.67,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Julius Randle,New York Knicks,2.5,2.9,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,Julius Randle,New York Knicks,3.5,6,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,RJ Barrett,New York Knicks,0.5,1.16,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,RJ Barrett,New York Knicks,1.5,1.77,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,RJ Barrett,New York Knicks,2.5,3.3,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Threes,RJ Barrett,New York Knicks,3.5,6.5,NA,Pointsbet,Detroit Pistons
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,0.5,1.11,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.59,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,2.7,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,5.25,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,12,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Cameron Johnson,Brooklyn Nets,0.5,1.05,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Cameron Johnson,Brooklyn Nets,1.5,1.29,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Cameron Johnson,Brooklyn Nets,2.5,1.87,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Cameron Johnson,Brooklyn Nets,3.5,3.1,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Cameron Johnson,Brooklyn Nets,4.5,6,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Cameron Johnson,Brooklyn Nets,5.5,12,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,0.5,1.13,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,1.5,1.65,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,2.5,2.75,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,3.5,5.25,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,4.5,11,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Mikal Bridges,Brooklyn Nets,0.5,1.08,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Mikal Bridges,Brooklyn Nets,1.5,1.4,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Mikal Bridges,Brooklyn Nets,2.5,2.2,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Mikal Bridges,Brooklyn Nets,3.5,3.9,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Mikal Bridges,Brooklyn Nets,4.5,8,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.08,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.44,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,2.3,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,3.5,4.2,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,4.5,9,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Brooklyn Nets,0.5,1.05,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Brooklyn Nets,1.5,1.29,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Brooklyn Nets,2.5,1.83,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Brooklyn Nets,3.5,3.1,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Brooklyn Nets,4.5,5.75,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Spencer Dinwiddie,Brooklyn Nets,5.5,12,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,0.5,1.07,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,1.5,1.33,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,2.5,2,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,3.5,3.4,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Terry Rozier,Charlotte Hornets,4.5,6.5,NA,Pointsbet,Brooklyn Nets
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,0.5,1.33,NA,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,1.5,2.5,NA,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,2.5,5.75,NA,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,0.5,1.25,NA,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,1.5,2.1,NA,Pointsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,2.5,4.2,NA,Pointsbet,Miami Heat
