match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,2.05,NA,Pointsbet,Dallas Mavericks,2483406,98394584,74,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,4.75,NA,Pointsbet,Dallas Mavericks,2483406,98394584,75,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,0.5,2.9,NA,Pointsbet,Dallas Mavericks,2483406,98394584,97,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,1.5,9,NA,Pointsbet,Dallas Mavericks,2483406,98394584,98,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,3,NA,Pointsbet,Indiana Pacers,2483406,98394584,49,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,D'Angelo Russell,Dallas Mavericks,1.5,2.2,NA,Pointsbet,Indiana Pacers,2483406,98394584,14,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,D'Angelo Russell,Dallas Mavericks,2.5,7.5,NA,Pointsbet,Indiana Pacers,2483406,98394584,15,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,2.5,4,NA,Pointsbet,Dallas Mavericks,2483406,98394584,111,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,3.5,10,NA,Pointsbet,Dallas Mavericks,2483406,98394584,112,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,5.25,NA,Pointsbet,Dallas Mavericks,2483406,98394584,86,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.74,NA,Pointsbet,Indiana Pacers,2483406,98394584,2,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Klay Thompson,Dallas Mavericks,2.5,4.4,NA,Pointsbet,Indiana Pacers,2483406,98394584,3,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Max Christie,Dallas Mavericks,1.5,5,NA,Pointsbet,Indiana Pacers,2483406,98394584,38,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,P.J. Washington Jr.,NA,0.5,2.6,NA,Pointsbet,NA,2483406,98394584,25,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,P.J. Washington Jr.,NA,1.5,10,NA,Pointsbet,NA,2483406,98394584,26,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,0.5,2.4,NA,Pointsbet,Dallas Mavericks,2483406,98394584,61,NA
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,9,NA,Pointsbet,Dallas Mavericks,2483406,98394584,62,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Threes,Bruce Brown,Denver Nuggets,1.5,3.4,NA,Pointsbet,New Orleans Pelicans,2483421,98390715,134,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Threes,Cameron Johnson,Denver Nuggets,3.5,10.5,NA,Pointsbet,New Orleans Pelicans,2483421,98390715,40,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Threes,Christian Braun,Denver Nuggets,0.5,2.7,NA,Pointsbet,New Orleans Pelicans,2483421,98390715,109,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Threes,Christian Braun,Denver Nuggets,1.5,9,NA,Pointsbet,New Orleans Pelicans,2483421,98390715,110,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Threes,Jamal Murray,Denver Nuggets,0.5,1.69,NA,Pointsbet,New Orleans Pelicans,2483421,98390715,25,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Threes,Jamal Murray,Denver Nuggets,1.5,4.2,NA,Pointsbet,New Orleans Pelicans,2483421,98390715,26,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Threes,Jamal Murray,Denver Nuggets,2.5,11,NA,Pointsbet,New Orleans Pelicans,2483421,98390715,27,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,2.2,NA,Pointsbet,Denver Nuggets,2483421,98390715,121,NA
