match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Amir Coffey,Los Angeles Clippers,0.5,1.31,NA,Pointsbet,Phoenix Suns,2143288,79230421,85,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Amir Coffey,Los Angeles Clippers,1.5,2.5,NA,Pointsbet,Phoenix Suns,2143288,79230421,86,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Amir Coffey,Los Angeles Clippers,2.5,5.25,NA,Pointsbet,Phoenix Suns,2143288,79230421,87,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Phoenix Suns,0.5,1.18,NA,Pointsbet,Los Angeles Clippers,2143288,79230421,1,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Phoenix Suns,1.5,1.83,NA,Pointsbet,Los Angeles Clippers,2143288,79230421,2,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Phoenix Suns,2.5,3.6,NA,Pointsbet,Los Angeles Clippers,2143288,79230421,3,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Phoenix Suns,3.5,8,NA,Pointsbet,Los Angeles Clippers,2143288,79230421,4,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,0.5,1.04,NA,Pointsbet,Los Angeles Clippers,2143288,79230421,25,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,1.5,1.25,NA,Pointsbet,Los Angeles Clippers,2143288,79230421,26,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,2.5,1.74,NA,Pointsbet,Los Angeles Clippers,2143288,79230421,27,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,3.5,2.85,NA,Pointsbet,Los Angeles Clippers,2143288,79230421,28,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,4.5,5.75,NA,Pointsbet,Los Angeles Clippers,2143288,79230421,29,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,5.5,10.5,NA,Pointsbet,Los Angeles Clippers,2143288,79230421,30,NA
