match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.33,NA,Pointsbet,Golden State Warriors,2219870,82643932,50,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,2.5,2.4,NA,Pointsbet,Golden State Warriors,2219870,82643932,51,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,3.5,4.75,NA,Pointsbet,Golden State Warriors,2219870,82643932,52,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Buddy Hield,Golden State Warriors,0.5,1.16,NA,Pointsbet,Denver Nuggets,2219870,82643932,145,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.74,NA,Pointsbet,Denver Nuggets,2219870,82643932,146,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Buddy Hield,Golden State Warriors,2.5,3.3,NA,Pointsbet,Denver Nuggets,2219870,82643932,147,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Buddy Hield,Golden State Warriors,3.5,6.5,NA,Pointsbet,Denver Nuggets,2219870,82643932,148,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Draymond Green,Golden State Warriors,0.5,1.67,NA,Pointsbet,Denver Nuggets,2219870,82643932,25,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Draymond Green,Golden State Warriors,1.5,4.2,NA,Pointsbet,Denver Nuggets,2219870,82643932,26,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Hunter Tyson,Denver Nuggets,0.5,1.5,NA,Pointsbet,Golden State Warriors,2219870,82643932,121,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Hunter Tyson,Denver Nuggets,1.5,2.85,NA,Pointsbet,Golden State Warriors,2219870,82643932,122,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Hunter Tyson,Denver Nuggets,2.5,7.5,NA,Pointsbet,Golden State Warriors,2219870,82643932,123,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,0.5,1.5,NA,Pointsbet,Golden State Warriors,2219870,82643932,133,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,1.5,3.4,NA,Pointsbet,Golden State Warriors,2219870,82643932,134,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,2.5,7,NA,Pointsbet,Golden State Warriors,2219870,82643932,135,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Moses Moody,Golden State Warriors,0.5,1.18,NA,Pointsbet,Denver Nuggets,2219870,82643932,37,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Moses Moody,Golden State Warriors,1.5,1.9,NA,Pointsbet,Denver Nuggets,2219870,82643932,38,NA
