match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,2.15,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,3.5,6,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Grayson Allen,Phoenix Suns,3.5,9,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Yuta Watanabe,Phoenix Suns,1.5,1.95,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Threes,Yuta Watanabe,Phoenix Suns,2.5,5.25,NA,Pointsbet,Oklahoma City Thunder
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,3.4,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,7.5,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Karl-Anthony Towns,Minnesota Timberwolves,3.5,5.75,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Klay Thompson,Golden State Warriors,3.5,2.75,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Klay Thompson,Golden State Warriors,4.5,5,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,1.5,1.67,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,2.5,4,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,3.5,10,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.42,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Stephen Curry,Golden State Warriors,4.5,2,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Stephen Curry,Golden State Warriors,5.5,2.85,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Stephen Curry,Golden State Warriors,6.5,5,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Stephen Curry,Golden State Warriors,7.5,9.5,NA,Pointsbet,Minnesota Timberwolves
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Cam Reddish,Los Angeles Lakers,0.5,1.22,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Cam Reddish,Los Angeles Lakers,1.5,2.05,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Cam Reddish,Los Angeles Lakers,2.5,4.2,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Cam Reddish,Los Angeles Lakers,3.5,10.5,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,D'Angelo Russell,Los Angeles Lakers,0.5,1.07,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,D'Angelo Russell,Los Angeles Lakers,1.5,1.36,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,D'Angelo Russell,Los Angeles Lakers,2.5,2.05,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,D'Angelo Russell,Los Angeles Lakers,3.5,3.7,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,D'Angelo Russell,Los Angeles Lakers,4.5,7.5,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.04,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.24,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.71,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,2.75,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,4.5,5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,5.5,10,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Matisse Thybulle,Portland Trail Blazers,0.5,1.27,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Matisse Thybulle,Portland Trail Blazers,1.5,2.2,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Matisse Thybulle,Portland Trail Blazers,2.5,4.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Matisse Thybulle,Portland Trail Blazers,3.5,12,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.06,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.29,NA,Pointsbet,Los Angeles Lakers
