match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Orlando Magic,2024-02-23T00:00:00.0000000Z,Head To Head,Cleveland Cavaliers,1.5,Orlando Magic,2.65,1.044,BlueBet
Philadelphia 76ers v New York Knicks,2024-02-23T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.85,New York Knicks,1.95,1.053,BlueBet
Toronto Raptors v Brooklyn Nets,2024-02-23T00:00:00.0000000Z,Head To Head,Toronto Raptors,1.84,Brooklyn Nets,1.97,1.051,BlueBet
Indiana Pacers v Detroit Pistons,2024-02-23T00:00:00.0000000Z,Head To Head,Indiana Pacers,1.13,Detroit Pistons,6,1.052,BlueBet
Dallas Mavericks v Phoenix Suns,2024-02-23T00:30:00.0000000Z,Head To Head,Dallas Mavericks,1.75,Phoenix Suns,2.05,1.059,BlueBet
New Orleans Pelicans v Houston Rockets,2024-02-23T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.37,Houston Rockets,3.1,1.053,BlueBet
Oklahoma City Thunder v Los Angeles Clippers,2024-02-23T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.85,Los Angeles Clippers,1.96,1.051,BlueBet
Chicago Bulls v Boston Celtics,2024-02-23T01:00:00.0000000Z,Head To Head,Chicago Bulls,3.9,Boston Celtics,1.26,1.05,BlueBet
Utah Jazz v Charlotte Hornets,2024-02-23T02:00:00.0000000Z,Head To Head,Utah Jazz,1.21,Charlotte Hornets,4.45,1.051,BlueBet
Denver Nuggets v Washington Wizards,2024-02-23T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.07,Washington Wizards,8.75,1.049,BlueBet
Sacramento Kings v San Antonio Spurs,2024-02-23T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.19,San Antonio Spurs,4.75,1.051,BlueBet
Golden State Warriors v Los Angeles Lakers,2024-02-23T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.42,Los Angeles Lakers,2.9,1.049,BlueBet
Philadelphia 76ers v Cleveland Cavaliers,2024-02-24T00:30:00.0000000Z,Head To Head,Philadelphia 76ers,2.5,Cleveland Cavaliers,1.54,1.049,BlueBet
Atlanta Hawks v Toronto Raptors,2024-02-24T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.36,Toronto Raptors,3.15,1.053,BlueBet
Oklahoma City Thunder v Washington Wizards,2024-02-24T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.07,Washington Wizards,8.75,1.049,BlueBet
Memphis Grizzlies v Los Angeles Clippers,2024-02-24T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,4.6,Los Angeles Clippers,1.2,1.051,BlueBet
New Orleans Pelicans v Miami Heat,2024-02-24T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.68,Miami Heat,2.2,1.05,BlueBet
Houston Rockets v Phoenix Suns,2024-02-24T01:00:00.0000000Z,Head To Head,Houston Rockets,2.25,Phoenix Suns,1.64,1.054,BlueBet
Portland Trail Blazers v Denver Nuggets,2024-02-24T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,4.2,Denver Nuggets,1.23,1.051,BlueBet
Golden State Warriors v Charlotte Hornets,2024-02-24T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.08,Charlotte Hornets,8,1.051,BlueBet
Minnesota Timberwolves v Milwaukee Bucks,2024-02-24T03:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.51,Milwaukee Bucks,2.55,1.054,BlueBet
