match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Detroit Pistons,2025-03-10T01:11:00.0000000Z,Head To Head,Portland Trail Blazers,2.35,Detroit Pistons,1.59,1.054,Betr
Los Angeles Clippers v Sacramento Kings,2025-03-10T01:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.4,Sacramento Kings,2.95,1.053,Betr
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:30:00.0000000Z,Head To Head,Atlanta Hawks,1.27,Philadelphia 76ers,3.8,1.051,Betr
Boston Celtics v Utah Jazz,2025-03-10T23:30:00.0000000Z,Head To Head,Boston Celtics,1.06,Utah Jazz,9.5,1.049,Betr
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:30:00.0000000Z,Head To Head,Brooklyn Nets,3,Los Angeles Lakers,1.39,1.053,Betr
Miami Heat v Charlotte Hornets,2025-03-10T23:30:00.0000000Z,Head To Head,Miami Heat,1.23,Charlotte Hornets,4.2,1.051,Betr
Toronto Raptors v Washington Wizards,2025-03-10T23:30:00.0000000Z,Head To Head,Toronto Raptors,1.36,Washington Wizards,3.15,1.053,Betr
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.27,Denver Nuggets,3.8,1.051,Betr
Memphis Grizzlies v Phoenix Suns,2025-03-11T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.47,Phoenix Suns,2.7,1.051,Betr
Chicago Bulls v Indiana Pacers,2025-03-11T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.6,Indiana Pacers,1.5,1.051,Betr
Houston Rockets v Orlando Magic,2025-03-11T00:00:00.0000000Z,Head To Head,Houston Rockets,1.54,Orlando Magic,2.5,1.049,Betr
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:30:00.0000000Z,Head To Head,San Antonio Spurs,1.43,Dallas Mavericks,2.85,1.05,Betr
