match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2024-02-15T00:00:00.0000000Z,Head To Head,Charlotte Hornets,2.95,Atlanta Hawks,1.41,1.048,BlueBet
Orlando Magic v New York Knicks,2024-02-15T00:00:00.0000000Z,Head To Head,Orlando Magic,1.64,New York Knicks,2.25,1.054,BlueBet
Philadelphia 76ers v Miami Heat,2024-02-15T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.58,Miami Heat,2.4,1.05,BlueBet
Boston Celtics v Brooklyn Nets,2024-02-15T00:30:00.0000000Z,Head To Head,Boston Celtics,1.1,Brooklyn Nets,7,1.052,BlueBet
Cleveland Cavaliers v Chicago Bulls,2024-02-15T00:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.24,Chicago Bulls,4.1,1.05,BlueBet
Toronto Raptors v Indiana Pacers,2024-02-15T00:30:00.0000000Z,Head To Head,Toronto Raptors,2.45,Indiana Pacers,1.56,1.049,BlueBet
Memphis Grizzlies v Houston Rockets,2024-02-15T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.3,Houston Rockets,1.63,1.048,BlueBet
New Orleans Pelicans v Washington Wizards,2024-02-15T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.11,Washington Wizards,6.75,1.049,BlueBet
Dallas Mavericks v San Antonio Spurs,2024-02-15T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.16,San Antonio Spurs,5.25,1.053,BlueBet
Phoenix Suns v Detroit Pistons,2024-02-15T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.11,Detroit Pistons,6.75,1.049,BlueBet
Denver Nuggets v Sacramento Kings,2024-02-15T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.4,Sacramento Kings,2.95,1.053,BlueBet
Utah Jazz v Los Angeles Lakers,2024-02-15T02:00:00.0000000Z,Head To Head,Utah Jazz,1.46,Los Angeles Lakers,2.75,1.049,BlueBet
Golden State Warriors v Los Angeles Clippers,2024-02-15T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.65,Los Angeles Clippers,2.25,1.051,BlueBet
